name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4587438507374602,0.503588586092996,0.6881157761061903,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261849282,0.7168308736283174,0.26064223287515376,0.6881157761061903,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665907813,0.4752463104424761,0.49463952769103564,0.6881157761061903,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880530951,0.1317554149909845,0.6881157761061903,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449663226,0.5752463104424761,0.3949459423787789,0.6881157761061903,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024729756,0.44249716187882776,0.5309540461869665,0.6881157761061903,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532041306,0.7047693731295237,0.26889500436481917,0.6881157761061903,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892516,0.15115875957238564,0.6881157761061903,4.0,False,False
dany bossss,6,4.0,2.0,0.3235666152144082,0.4752463104424761,0.49463952769103564,0.6881157761061903,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194120141,0.7190578880530951,0.25097816014687857,0.6881157761061903,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
devastatorjmi,10,2.0,8.0,0.808106406882094,0.768033078887483,0.21017039119774414,0.6881157761061903,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.861384789380529,0.11676105458411787,0.6881157761061903,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647396,0.62517593603034,0.3498264115444726,0.6881157761061903,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345983436,0.7956784640386146,0.18104248630267825,0.6881157761061903,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467617799,0.8127052587020634,0.16565322697724863,0.6881157761061903,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309497617,0.7502736782694179,0.22235019446864118,0.6881157761061903,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892516,0.15115875957238564,0.6881157761061903,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320636504,0.37524631044247614,0.5955561481328961,0.6881157761061903,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863063606,0.7190578880530951,0.25097816014687857,0.6881157761061903,4.0,False,False
mahaja,12,10.0,2.0,0.17092457887542212,0.29702894402654756,0.6808057545032811,0.6881157761061903,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
