name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261849286,0.7163636638179819,0.2610982148661642,0.6863637393174321,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8431818696587161,0.13257618282715064,0.6863637393174321,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144966044,0.5745454957269729,0.395640354547111,0.6863637393174321,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302472174,0.441958073636133,0.531496486358151,0.6863637393174321,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532040421,0.7041322688427026,0.2695156270782976,0.6863637393174321,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8207792796099612,0.15210055687901672,0.6863637393174321,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661521437724,0.4745454957269729,0.4953424669208491,0.6863637393174321,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068821091,0.7675324969478378,0.21065457947755598,0.6863637393174321,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8606061063633033,0.11748834766737673,0.6863637393174321,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049645273,0.624675354090695,0.35032032329194623,0.6863637393174321,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467617888,0.8121212464391441,0.16621131414511756,0.6863637393174321,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309496283,0.7494949952521921,0.2231004615227068,0.6863637393174321,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8207792796099612,0.15210055687901672,0.6863637393174321,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863065559,0.7181818696587161,0.2518257852621936,0.6863637393174321,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286370565,0.5745454957269729,0.395640354547111,0.6863637393174321,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
moscha,2,1.0,1.0,0.44629650642505947,0.624242492878288,0.339146517127419,0.6863637393174321,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8207792796099612,0.15210055687901672,0.6863637393174321,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8431818696587161,0.13257618282715064,0.6863637393174321,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465921255,0.7041322688427026,0.2695156270782976,0.6863637393174321,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
stiegl 13,9,5.0,4.0,0.447662978526842,0.5188811505592099,0.4544117876591157,0.6863637393174321,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9034965351745945,0.0807200606930267,0.6863637393174321,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649926755,0.46818186965871605,0.4985523583705774,0.6863637393174321,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470710865,0.7287879131058107,0.2465509314644802,0.6863637393174321,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7909091595449548,0.17835027991616034,0.6863637393174321,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7490909914539456,0.21551092215931208,0.6863637393174321,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
