name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45292360747270277,0.5094478461245904,0.6793854112090542,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846379,0.7145027763224144,0.2629146773779554,0.6793854112090542,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8396927056045271,0.1358479071260441,0.6793854112090542,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
cindy934,8,5.0,3.0,0.3811345425739773,0.47646180373635144,0.49583393647918417,0.6793854112090542,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532037986,0.7015946949851106,0.2719881654426432,0.6793854112090542,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.816791663548031,0.1558548136526593,0.6793854112090542,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8575046272040241,0.1203874157191484,0.6793854112090542,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090076426,0.6705801265258629,0.30429717909893583,0.6793854112090542,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345991843,0.7925037858942016,0.1840838573087593,0.6793854112090542,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309474146,0.746393516092913,0.226089926329703,0.6793854112090542,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.816791663548031,0.1558548136526593,0.6793854112090542,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863078595,0.7146927056045271,0.25520324947270484,0.6793854112090542,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228636415,0.5717541644836217,0.39840679215617913,0.6793854112090542,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975962,0.5448463528022636,0.4309978389988381,0.6793854112090542,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
