name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.4474742116829867,0.5149384772695201,0.67121131752448,4.0,True,True
aegolas,11,3,8,0.7525167261846974,0.712323018006528,0.26504299559996414,0.67121131752448,4.0,False,False
alonzo mosley,12,9,3,0.21113561645767243,0.35530282938112,0.6214814189269086,0.67121131752448,4.0,False,True
alstermaus,5,3,2,0.4011604977281914,0.5205383633442133,0.4478655498328182,0.67121131752448,4.0,False,False
amy0815,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
b1e90ff,3,2,1,0.30400696084021617,0.5264064671568457,0.43828753487593247,0.67121131752448,4.0,False,False
baldurbabu,4,0,4,1.0,0.83560565876224,0.13968547267184148,0.67121131752448,4.0,False,False
björnbärchi,5,2,3,0.6104974549135945,0.6316494744553245,0.33784358103194945,0.67121131752448,4.0,False,False
bobbydybob,13,10,3,0.1876471209133007,0.3344026629469365,0.6433573569391168,0.67121131752448,4.0,False,True
caplap,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
capsharky,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
cindy934,8,5,3,0.3811345425740602,0.47373710584149337,0.498566170642737,0.67121131752448,4.0,False,False
colombo123,7,2,5,0.7266240532037802,0.6986222972816291,0.27488561691760344,0.67121131752448,4.0,False,False
commanderpiwi,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
crzdr79,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
cs8888,3,0,3,1.0,0.8121207528711315,0.1602585451440204,0.67121131752448,4.0,False,False
cupra290,9,9,0,0.0,0.20652655923830154,0.7718352906184585,0.67121131752448,4.0,False,True
damien 44,6,6,0,0.0,0.26848452700979203,0.7047912527351577,0.67121131752448,4.0,False,True
dany bossss,5,3,2,0.3994195825989959,0.5205383633442133,0.4478655498328182,0.67121131752448,4.0,False,False
darkface 46,3,0,3,1.0,0.8121207528711315,0.1602585451440204,0.67121131752448,4.0,False,False
darkhold,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
der mok,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
derole83,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
devastatorjmi,9,2,7,0.7777098742405539,0.74498809769984,0.23171378269575457,0.67121131752448,4.0,False,False
dna16,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
domdom15,5,0,5,1.0,0.8538716966775467,0.12378777313263423,0.67121131752448,4.0,False,False
doodo12,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
dragon0407,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
elevn765,13,13,0,0.0,0.15793207471164236,0.8248768724158817,0.67121131752448,4.0,False,True
estintore,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
evil activities,9,3,6,0.6342392090076918,0.6680650207767631,0.3067638989472361,0.67121131752448,4.0,False,False
fenworld,5,4,1,0.18895356616070202,0.4094272522331022,0.5594731286462749,0.67121131752448,4.0,False,True
globi3000,7,1,6,0.830237434598998,0.78953138819072,0.1869334200564775,0.67121131752448,4.0,False,False
grizzly che,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
hann1453,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
haui1986,5,0,5,1.0,0.8538716966775467,0.12378777313263423,0.67121131752448,4.0,False,False
hejoe,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
itsh4k1,13,13,0,0.0,0.15793207471164236,0.8248768724158817,0.67121131752448,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
jimmy die robbe,13,13,0,0.0,0.15793207471164236,0.8248768724158817,0.67121131752448,4.0,False,True
jo ghurt,7,1,6,0.823118951049404,0.78953138819072,0.1869334200564775,0.67121131752448,4.0,False,False
john doe 0815,5,1,4,0.7778760309473394,0.7427605855664355,0.22959399542097278,0.67121131752448,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
kamikaze82,3,0,3,1.0,0.8121207528711315,0.1602585451440204,0.67121131752448,4.0,False,False
king21king,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
kinkel27,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
kubi01,5,5,0,0.0,0.2983161411219911,0.672747817609855,0.67121131752448,4.0,False,True
kurme,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
larzde,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
leraxo,4,1,3,0.7570903863077799,0.71060565876224,0.259162256993271,0.67121131752448,4.0,False,False
litteljoe,8,8,0,0.0,0.22373710584149334,0.7531458798908781,0.67121131752448,4.0,False,True
maggyispass,13,9,4,0.2628224263760033,0.3932261923587012,0.5837472840940799,0.67121131752448,4.0,False,True
mahaja,11,10,1,0.06616593913505531,0.24565635133986136,0.7328198648160833,0.67121131752448,4.0,False,True
maik1234567890,13,12,1,0.05899165735096423,0.21675560412340708,0.7638208928051703,0.67121131752448,4.0,False,True
major fibonacci,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
manu1206,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
marikopopo,9,9,0,0.0,0.20652655923830154,0.7718352906184585,0.67121131752448,4.0,False,True
michael 3840,6,3,3,0.47166112286353057,0.568484527009792,0.40164850311862604,0.67121131752448,4.0,False,False
moda33,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
moscha,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
nico 90,12,6,6,0.5465385111975756,0.54280282938112,0.4330326405704089,0.67121131752448,4.0,False,False
nikelas69,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
nktobi,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
ognastea,3,0,3,1.0,0.8121207528711315,0.1602585451440204,0.67121131752448,4.0,False,False
olympusbimbus,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
pavluwka,12,9,3,0.22944074776566015,0.35530282938112,0.6214814189269086,0.67121131752448,4.0,False,True
pick lussy,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
pickopf,12,5,7,0.5441284934231005,0.60530282938112,0.3709875888315975,0.67121131752448,4.0,False,False
pushingsky,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
pustxblumx,4,0,4,1.0,0.83560565876224,0.13968547267184148,0.67121131752448,4.0,False,False
rompa ru,13,11,2,0.1248142253877319,0.27557913353517177,0.703358246880193,0.67121131752448,4.0,False,True
saribaron,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
schalmei3,13,12,1,0.05546670609425308,0.21675560412340708,0.7638208928051703,0.67121131752448,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465936034,0.6986222972816291,0.27488561691760344,0.67121131752448,4.0,False,False
slepy83,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
stiegl 13,9,5,4,0.4476629785295777,0.5142188669306093,0.45906581783512274,0.67121131752448,4.0,False,False
thefisch,10,8,2,0.14649024043020054,0.3346318050069943,0.641001367264322,0.67121131752448,4.0,False,True
tobinho25,4,4,0,0.0,0.33560565876224,0.6329142240158264,0.67121131752448,4.0,False,True
toto 69,9,0,9,1.0,0.8988342515459938,0.08504732600427964,0.67121131752448,4.0,False,False
wadson17,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
wellsyone,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
x earl x,4,3,1,0.18466023649778995,0.46060565876224,0.5061646299086602,0.67121131752448,4.0,False,False
x scorpion x,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
yoda0201,8,2,6,0.7480135470725122,0.7237371058414933,0.2514595626533875,0.67121131752448,4.0,False,False
yusam 83,2,0,2,1.0,0.78080754501632,0.1879197263200657,0.67121131752448,4.0,True,False
zange,12,8,4,0.28613961464777726,0.41780282938112,0.5582735851536706,0.67121131752448,4.0,False,True
zombie 666 80 420,9,8,1,0.13856931115985305,0.28344963616137847,0.6924608913352726,0.67121131752448,4.0,False,True
kurdun laneti,2,2,0,0.0,0.4474742116829867,0.5149384772695201,0.67121131752448,4.0,True,False
re3slim3,2,2,0,0.0,0.4474742116829867,0.5149384772695201,0.67121131752448,4.0,True,True
joschy81,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
ginge4,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
satauman,1,0,1,1.0,0.736969054019584,0.22708230971170026,0.67121131752448,4.0,True,False
