name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261849288,0.7186375738429202,0.2588792318052934,0.6948909019109505,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8474454509554752,0.12858404322217476,0.6948909019109505,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449658563,0.5779563607643802,0.39226122796402446,0.6948909019109505,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302471708,0.4445818159726001,0.5288567283401449,0.6948909019109505,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532041873,0.7072330552403456,0.2664956384340735,0.6948909019109505,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8256519439491145,0.14751982358933838,0.6948909019109505,4.0,False,False
dany bossss,6,4.0,2.0,0.3235666152143578,0.47795636076438014,0.4919218212312533,0.6948909019109505,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068820784,0.7699688291174144,0.20829844095405173,0.6948909019109505,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8643959564048669,0.11395081409412959,0.6948909019109505,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049645615,0.6271116862602716,0.34791672352385467,0.6948909019109505,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467614953,0.8149636339703168,0.16349585612384,0.6948909019109505,4.0,False,False
john doe 0815,5,1.0,4.0,0.777876030949313,0.7532848452937557,0.2194500277383009,0.6948909019109505,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8256519439491145,0.14751982358933838,0.6948909019109505,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863066902,0.7224454509554752,0.2477017232821868,0.6948909019109505,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286370343,0.5779563607643802,0.39226122796402446,0.6948909019109505,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
moscha,2,1.0,1.0,0.44629650642510343,0.6299272679406337,0.33357467692171094,0.6948909019109505,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8256519439491145,0.14751982358933838,0.6948909019109505,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
