name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45874385073745755,0.5035885860929986,0.6881157761061863,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261849057,0.7168308736283163,0.26064223287515487,0.6881157761061863,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665951667,0.4752463104424745,0.4946395276910373,0.6881157761061863,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880530931,0.13175541499098636,0.6881157761061863,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449661594,0.5752463104424745,0.39494594237878045,0.6881157761061863,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024719487,0.44249716187882654,0.5309540461869678,0.6881157761061863,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532041861,0.7047693731295223,0.2688950043648206,0.6881157761061863,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892493,0.15115875957238784,0.6881157761061863,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.1966045074589104,0.7828722585460455,0.6881157761061863,4.0,False,True
damien 44,7,6.0,1.0,0.16696322981192024,0.34113300949315867,0.6314953945646181,0.6881157761061863,4.0,False,True
dany bossss,6,4.0,2.0,0.323566615214276,0.4752463104424745,0.4946395276910373,0.6881157761061863,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194123485,0.7190578880530931,0.2509781601468805,0.6881157761061863,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068820633,0.7680330788874817,0.21017039119774533,0.6881157761061863,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805272,0.11676105458411952,0.6881157761061863,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647633,0.6251759360303389,0.3498264115444737,0.6881157761061863,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549100287,0.37524631044247453,0.5955561481328977,0.6881157761061863,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345984498,0.7956784640386132,0.1810424863026796,0.6881157761061863,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.10124911966408345,0.20847017246804142,0.7728914201198044,0.6881157761061863,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467615561,0.8127052587020621,0.1656532269772499,0.6881157761061863,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309492428,0.7502736782694162,0.22235019446864288,0.6881157761061863,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892493,0.15115875957238784,0.6881157761061863,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320628244,0.37524631044247453,0.5955561481328977,0.6881157761061863,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863065999,0.7190578880530931,0.2509781601468805,0.6881157761061863,4.0,False,False
litteljoe,9,8.0,1.0,0.13784387247583751,0.28865100803267274,0.6871278911551136,0.6881157761061863,4.0,False,True
mahaja,12,10.0,2.0,0.17092457887540546,0.29702894402654656,0.6808057545032821,0.6881157761061863,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176584913,0.2680330788874818,0.7090938599555106,0.6881157761061863,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228635882,0.5752463104424745,0.39494594237878045,0.6881157761061863,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
moscha,2,1.0,1.0,0.44629650642510343,0.6254105174041242,0.33800125637685985,0.6881157761061863,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892493,0.15115875957238784,0.6881157761061863,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
pavluwka,13,9.0,4.0,0.31362732246170455,0.397203712024985,0.5797295768392893,0.6881157761061863,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880530931,0.13175541499098636,0.6881157761061863,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461009902,0.3195812835791525,0.6590227459804977,0.6881157761061863,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465921129,0.7047693731295223,0.2688950043648206,0.6881157761061863,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852690895,0.5194202388019035,0.4538738038998843,0.6881157761061863,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3440578880530932,0.6242714414827174,0.6881157761061863,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.904035623417288,0.08022042400131892,0.6881157761061863,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649895746,0.4690578880530932,0.4976726674597926,0.6881157761061863,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470710318,0.7293719253687287,0.24598361700172938,0.6881157761061863,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840707909,0.17724561000826727,0.6881157761061863,4.0,True,False
zange,12,8.0,4.0,0.2861396146479065,0.42202894402654656,0.5540142068027227,0.6881157761061863,4.0,False,True
kurdun laneti,3,3.0,0.0,0.0,0.3932090149178208,0.5722514652892537,0.6881157761061863,4.0,False,True
re3slim3,3,2.0,1.0,0.3514564681377341,0.5360661577749636,0.4286706012889461,0.6881157761061863,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849491,0.2141752929532075,0.6881157761061863,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
