name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261846524,0.7165615199927494,0.2609051098610413,0.6871056999728101,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8435528499864051,0.13222856768365487,0.6871056999728101,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257419843,0.47903523332427006,0.4932541478525461,0.6871056999728101,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532036377,0.7044020727173855,0.2692527953686766,0.6871056999728101,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8212032571273201,0.1517016817350112,0.6871056999728101,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8609358666545823,0.1171803219623605,0.6871056999728101,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090076714,0.6729555999916339,0.3019681528277865,0.6871056999728101,4.0,False,False
