name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45292360747269905,0.5094478461245942,0.6793854112090486,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846443,0.7145027763224129,0.26291467737795693,0.6793854112090486,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8396927056045242,0.13584790712604683,0.6793854112090486,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257391133,0.4764618037363495,0.49583393647918617,0.6793854112090486,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532038384,0.7015946949851085,0.27198816544264526,0.6793854112090486,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8167916635480277,0.15585481365266243,0.6793854112090486,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8575046272040215,0.12038741571915079,0.6793854112090486,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090078418,0.6705801265258611,0.30429717909893755,0.6793854112090486,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345991241,0.7925037858941995,0.18408385730876134,0.6793854112090486,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309471842,0.7463935160929105,0.22608992632970548,0.6793854112090486,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8167916635480277,0.15585481365266243,0.6793854112090486,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863078939,0.7146927056045242,0.25520324947270767,0.6793854112090486,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228635105,0.5717541644836194,0.39840679215618147,0.6793854112090486,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
nico 90,12,6.0,6.0,0.546538511197475,0.5448463528022621,0.43099783899883953,0.6793854112090486,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8167916635480277,0.15585481365266243,0.6793854112090486,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8396927056045242,0.13584790712604683,0.6793854112090486,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465937959,0.7015946949851085,0.27198816544264526,0.6793854112090486,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785297951,0.5167339726797072,0.45655487533367034,0.6793854112090486,4.0,False,False
toto 69,9,0.0,9.0,1.0,0.9013493572950918,0.0827115897308164,0.6793854112090486,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649781305,0.4646927056045243,0.5020571719253607,0.6793854112090486,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470725874,0.7264618037363495,0.24881106688044508,0.6793854112090486,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7862569408060324,0.18275394001224085,0.6793854112090486,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7435083289672388,0.22083556414828456,0.6793854112090486,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
