name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.45592669089458004,0.5064239840555413,0.6838900363418701,4.0,True,False
aegolas,11,3,8,0.7525167261850082,0.7157040096911653,0.26174206713551773,0.6838900363418701,4.0,False,False
alonzo mosley,13,9,4,0.29574161839696245,0.39620942031573414,0.5807337650459857,0.6838900363418701,4.0,False,True
alstermaus,6,4,2,0.3249769166590565,0.473556014536748,0.4963350489684733,0.6838900363418701,4.0,False,False
amy0815,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
b1e90ff,4,2,2,0.4946208762256026,0.591945018170935,0.37529008776826017,0.6838900363418701,4.0,False,False
baldurbabu,4,0,4,1.0,0.841945018170935,0.13373547849458245,0.6838900363418701,4.0,False,False
björnbärchi,6,3,3,0.494559114496684,0.573556014536748,0.39662090027893887,0.6838900363418701,4.0,False,False
bobbydybob,14,10,4,0.269897134777501,0.3741977858537489,0.6035986675866821,0.6838900363418701,4.0,False,True
caplap,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
capsharky,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
cindy934,9,6,3,0.32708283024728146,0.44119693425903694,0.5322624123170193,0.6838900363418701,4.0,False,False
colombo123,7,2,5,0.7266240532041188,0.7032327404879527,0.2703919899593169,0.6838900363418701,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
crzdr79,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
cs8888,3,0,3,1.0,0.8193657350524972,0.1534308159681566,0.6838900363418701,4.0,False,False
cupra290,10,10,0,0.0,0.1953971532405343,0.7841273586011154,0.6838900363418701,4.0,False,True
damien 44,7,6,1,0.16696322981198286,0.3395963768515891,0.6330619164423021,0.6838900363418701,4.0,False,True
dany bossss,6,4,2,0.32356661521446684,0.473556014536748,0.4963350489684733,0.6838900363418701,4.0,False,False
darkface 46,4,1,3,0.719251019411977,0.716945018170935,0.2530227873193346,0.6838900363418701,4.0,False,False
darkhold,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
der mok,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
derole83,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
devastatorjmi,10,2,8,0.808106406882008,0.7668257246691057,0.21133827858821844,0.6838900363418701,4.0,False,False
dna16,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
domdom15,5,0,5,1.0,0.8595066828186089,0.1185156061987833,0.6838900363418701,4.0,False,False
doodo12,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
dragon0407,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
elevn765,14,13,1,0.10124911966123507,0.20753111918708222,0.7738614712103434,0.6838900363418701,4.0,False,True
estintore,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
evil activities,10,4,6,0.5434673049646452,0.6239685818119628,0.35101772643206586,0.6838900363418701,4.0,False,False
fenworld,6,5,1,0.15306977549084577,0.373556014536748,0.5972728965042302,0.6838900363418701,4.0,False,True
globi3000,7,1,6,0.8302374345983001,0.7941418313970435,0.1825143198041549,0.6838900363418701,4.0,False,False
grizzly che,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
hann1453,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
hejoe,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
itsh4k1,14,13,1,0.10124911966419237,0.20753111918708222,0.7738614712103434,0.6838900363418701,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
jimmy die robbe,14,13,1,0.1012491196641141,0.20753111918708222,0.7738614712103434,0.6838900363418701,4.0,False,True
jo ghurt,8,1,7,0.8509444467617692,0.8112966787806233,0.1669994131855932,0.6838900363418701,4.0,False,False
john doe 0815,5,1,4,0.777876030949637,0.7483955717074978,0.22415996510182523,0.6838900363418701,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
kamikaze82,3,0,3,1.0,0.8193657350524972,0.1534308159681566,0.6838900363418701,4.0,False,False
king21king,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
kinkel27,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
kubi01,6,5,1,0.18990798320634328,0.373556014536748,0.5972728965042302,0.6838900363418701,4.0,False,True
kurme,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
larzde,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
leraxo,4,1,3,0.7570903863063501,0.716945018170935,0.2530227873193346,0.6838900363418701,4.0,False,False
litteljoe,9,8,1,0.13784387247590002,0.2873507804128831,0.688460656208706,0.6838900363418701,4.0,False,True
maggyispass,14,9,5,0.33746100674232304,0.42975334140930443,0.5475326282891237,0.6838900363418701,4.0,False,True
mahaja,12,10,2,0.17092457887542012,0.2959725090854675,0.6818850226451308,0.6838900363418701,4.0,False,True
maik1234567890,14,13,1,0.05301880397603087,0.20753111918708222,0.7738614712103434,0.6838900363418701,4.0,False,True
major fibonacci,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
manu1206,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
marikopopo,10,9,1,0.13435469176587767,0.26682572466910576,0.7103339742631815,0.6838900363418701,4.0,False,True
michael 3840,6,3,3,0.47166112286367723,0.573556014536748,0.39662090027893887,0.6838900363418701,4.0,False,False
moda33,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
moscha,2,1,1,0.446296506424795,0.6225933575612467,0.34076389857066863,0.6838900363418701,4.0,True,False
nikelas69,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
nktobi,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
ognastea,3,0,3,1.0,0.8193657350524972,0.1534308159681566,0.6838900363418701,4.0,False,False
olympusbimbus,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
pavluwka,13,9,4,0.3136273224617644,0.39620942031573414,0.5807337650459857,0.6838900363418701,4.0,False,True
pick lussy,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
