name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
amy0815,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.841206614423522,0.134427831906171,0.6824132288470439,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144956769,0.5729652915388176,0.39720634695858464,0.6824132288470439,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532091153,0.7026957195807433,0.27091523943228357,0.6824132288470439,4.0,False,True
commanderpiwi,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8185218450554537,0.15422528039685232,0.6824132288470439,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8588503239320195,0.11912909977998248,0.6824132288470439,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
grizzly che,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
jo ghurt,7,1.0,6.0,0.8231189510297822,0.7936048104898341,0.1830288165740262,0.6824132288470439,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309172221,0.7477392128209084,0.22479260322522407,0.6824132288470439,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8185218450554537,0.15422528039685232,0.6824132288470439,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863228948,0.716206614423522,0.25373753387191395,0.6824132288470439,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112285995476,0.5729652915388176,0.39720634695858464,0.6824132288470439,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8185218450554537,0.15422528039685232,0.6824132288470439,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.841206614423522,0.134427831906171,0.6824132288470439,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074466079587,0.7026957195807433,0.27091523943228357,0.6824132288470439,4.0,False,True
slepy83,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.9022809934913981,0.0818471984132422,0.6824132288470439,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364815806,0.46620661442352196,0.5005362722460588,0.6824132288470439,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470846416,0.727471076282348,0.24783031525763174,0.6824132288470439,4.0,False,True
yusam 83,2,0.0,2.0,1.0,0.7882754858980293,0.18084250415348124,0.6824132288470439,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7459305830776352,0.21852431427731264,0.6824132288470439,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
aegolas,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
