name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261849451,0.7194041720549635,0.2581313109635345,0.6977656452061135,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8488828226030567,0.1272396401991199,0.6977656452061135,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144966397,0.5791062580824453,0.3911223584683311,0.6977656452061135,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302473403,0.4454663523711118,0.5279669616547864,0.6977656452061135,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532040964,0.7082784164385867,0.26547784772179917,0.6977656452061135,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8272946544034934,0.14597725090207528,0.6977656452061135,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661521447083,0.47910625808244534,0.49076894382400676,0.6977656452061135,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
derole83,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068820963,0.7707901843446038,0.2075043523761438,0.6977656452061135,4.0,False,False
dna16,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.865673620091606,0.11275947901196481,0.6977656452061135,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647265,0.627933041487461,0.34710655590383266,0.6977656452061135,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
jo ghurt,8,1.0,7.0,0.850944446761904,0.8159218817353712,0.16258082937360946,0.6977656452061135,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309499078,0.7545625089804948,0.21822000186113089,0.6977656452061135,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8272946544034934,0.14597725090207528,0.6977656452061135,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
kurme,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863062697,0.7238828226030567,0.2463121456261322,0.6977656452061135,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228636537,0.5791062580824453,0.3911223584683311,0.6977656452061135,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
moscha,2,1.0,1.0,0.4462965064250153,0.6318437634707423,0.3316974753220392,0.6977656452061135,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8272946544034934,0.14597725090207528,0.6977656452061135,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8488828226030567,0.1272396401991199,0.6977656452061135,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465917713,0.7082784164385867,0.26547784772179917,0.6977656452061135,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
