name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261836563,0.7144747445496826,0.262942043546873,0.6792802920613098,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8396401460306548,0.13589722294847076,0.6792802920613098,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144956769,0.5717121168245238,0.3984484722441381,0.6792802920613098,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
cindy934,9,6.0,3.0,0.32708283023989104,0.4397785514034799,0.5336898837226929,0.6792802920613098,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532091153,0.7015564698404763,0.2720254183505491,0.6792802920613098,4.0,False,True
commanderpiwi,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8167315954636055,0.1559114039300525,0.6792802920613098,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742382704,0.7474708590957876,0.22930611206899967,0.6792802920613098,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8574579075828043,0.12043111375893428,0.6792802920613098,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
grizzly che,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
jo ghurt,7,1.0,6.0,0.8231189510297822,0.7924655607495672,0.184120490717173,0.6792802920613098,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309172221,0.7463467964716932,0.2261349727808089,0.6792802920613098,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8167315954636055,0.1559114039300525,0.6792802920613098,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863228948,0.7146401460306548,0.25525414334738733,0.6792802920613098,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112285995476,0.5717121168245238,0.3984484722441381,0.6792802920613098,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8167315954636055,0.1559114039300525,0.6792802920613098,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8396401460306548,0.13589722294847076,0.6792802920613098,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074466079587,0.7015564698404763,0.2720254183505491,0.6792802920613098,4.0,False,True
slepy83,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.9013170129419414,0.082741607379162,0.6792802920613098,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364815808,0.4646401460306549,0.5021099797355134,0.6792802920613098,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470846416,0.7264267640204366,0.24884511928028713,0.6792802920613098,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7861868613742065,0.18282032098992546,0.6792802920613098,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7434242336490479,0.22091583155269676,0.6792802920613098,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
