name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.45592669089460397,0.5064239840555171,0.6838900363419059,4.0,True,False
aegolas,11,3,8,0.7525167261849625,0.7157040096911749,0.2617420671355084,0.6838900363419059,4.0,False,False
alonzo mosley,13,9,4,0.295741618397086,0.3962094203157425,0.5807337650459773,0.6838900363419059,4.0,False,True
alstermaus,6,4,2,0.3249769166587214,0.4735560145367623,0.4963350489684589,0.6838900363419059,4.0,False,False
amy0815,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
b1e90ff,4,2,2,0.4946208762261658,0.5919450181709529,0.3752900877682425,0.6838900363419059,4.0,False,False
baldurbabu,4,0,4,1.0,0.8419450181709529,0.13373547849456568,0.6838900363419059,4.0,False,False
björnbärchi,6,3,3,0.4945591144966336,0.5735560145367623,0.39662090027892466,0.6838900363419059,4.0,False,False
bobbydybob,14,10,4,0.2698971347775422,0.37419778585375685,0.603598667586674,0.6838900363419059,4.0,False,True
caplap,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
capsharky,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
cindy934,9,6,3,0.3270828302473763,0.44119693425904793,0.5322624123170082,0.6838900363419059,4.0,False,False
colombo123,7,2,5,0.7266240532040058,0.7032327404879658,0.27039198995930414,0.6838900363419059,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
crzdr79,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
cs8888,3,0,3,1.0,0.8193657350525176,0.15343081596813737,0.6838900363419059,4.0,False,False
cupra290,10,10,0,0.0,0.19539715324054455,0.7841273586011047,0.6838900363419059,4.0,False,True
damien 44,7,6,1,0.1669632298121253,0.33959637685160216,0.6330619164422888,0.6838900363419059,4.0,False,True
dany bossss,6,4,2,0.32356661521457053,0.4735560145367623,0.4963350489684589,0.6838900363419059,4.0,False,False
darkface 46,4,1,3,0.7192510194114524,0.7169450181709529,0.2530227873193173,0.6838900363419059,4.0,False,False
darkhold,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
der mok,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
derole83,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
devastatorjmi,10,2,8,0.808106406882134,0.7668257246691159,0.21133827858820856,0.6838900363419059,4.0,False,False
dna16,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
domdom15,5,0,5,1.0,0.8595066828186249,0.11851560619876836,0.6838900363419059,4.0,False,False
doodo12,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
dragon0407,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
elevn765,14,13,1,0.10124911966129135,0.20753111918709022,0.7738614712103351,0.6838900363419059,4.0,False,True
estintore,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
evil activities,10,4,6,0.5434673049645529,0.6239685818119731,0.3510177264320557,0.6838900363419059,4.0,False,False
fenworld,6,5,1,0.15306977549096334,0.37355601453676235,0.5972728965042157,0.6838900363419059,4.0,False,True
globi3000,7,1,6,0.8302374345982769,0.7941418313970566,0.18251431980414232,0.6838900363419059,4.0,False,False
grizzly che,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
hann1453,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
hejoe,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
itsh4k1,14,13,1,0.10124911966427963,0.20753111918709022,0.7738614712103351,0.6838900363419059,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
jimmy die robbe,14,13,1,0.10124911966420436,0.20753111918709022,0.7738614712103351,0.6838900363419059,4.0,False,True
jo ghurt,8,1,7,0.850944446762069,0.8112966787806353,0.1669994131855817,0.6838900363419059,4.0,False,False
john doe 0815,5,1,4,0.7778760309501735,0.7483955717075137,0.22415996510180994,0.6838900363419059,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
kamikaze82,3,0,3,1.0,0.8193657350525176,0.15343081596813737,0.6838900363419059,4.0,False,False
king21king,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
kinkel27,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
kubi01,6,5,1,0.1899079832064896,0.37355601453676235,0.5972728965042157,0.6838900363419059,4.0,False,True
kurme,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
larzde,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
leraxo,4,1,3,0.757090386306249,0.7169450181709529,0.2530227873193173,0.6838900363419059,4.0,False,False
litteljoe,9,8,1,0.1378438724760428,0.28735078041289414,0.6884606562086948,0.6838900363419059,4.0,False,True
maggyispass,14,9,5,0.3374610067426037,0.42975334140931243,0.5475326282891158,0.6838900363419059,4.0,False,True
mahaja,12,10,2,0.1709245788754883,0.29597250908547645,0.6818850226451216,0.6838900363419059,4.0,False,True
maik1234567890,14,13,1,0.053018803975966367,0.20753111918709022,0.7738614712103351,0.6838900363419059,4.0,False,True
major fibonacci,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
manu1206,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
marikopopo,10,9,1,0.134354691766004,0.26682572466911597,0.7103339742631709,0.6838900363419059,4.0,False,True
michael 3840,6,3,3,0.4716611228638574,0.5735560145367623,0.39662090027892466,0.6838900363419059,4.0,False,False
moda33,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
moscha,2,1,1,0.44629650642459684,0.6225933575612707,0.3407638985706451,0.6838900363419059,4.0,True,False
nikelas69,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
nktobi,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
ognastea,3,0,3,1.0,0.8193657350525176,0.15343081596813737,0.6838900363419059,4.0,False,False
olympusbimbus,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
pavluwka,13,9,4,0.31362732246192704,0.3962094203157425,0.5807337650459773,0.6838900363419059,4.0,False,True
pick lussy,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
pickopf,13,6,7,0.4873974979194504,0.5726800085510366,0.40400010883266735,0.6838900363419059,4.0,False,False
pushingsky,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
pustxblumx,4,0,4,1.0,0.8419450181709529,0.13373547849456568,0.6838900363419059,4.0,False,False
rompa ru,14,11,3,0.2134260146103606,0.31864223029820127,0.6599785195860149,0.6838900363419059,4.0,False,True
