name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4604142441768205,0.5019079512210831,0.6906213662652307,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846742,0.7174990310040615,0.2599901842743714,0.6906213662652307,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8453106831326154,0.13058209968022616,0.6906213662652307,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549135991,0.640276162784547,0.3293710714004935,0.6906213662652307,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257397184,0.48020712208841027,0.4920796074450659,0.6906213662652307,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532037539,0.7056804968237202,0.2680075582826041,0.6906213662652307,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8232122092944175,0.14981244383450207,0.6906213662652307,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8624983850067692,0.11572135596194429,0.6906213662652307,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090077498,0.6740373434662248,0.30090780225195024,0.6906213662652307,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345990651,0.7965895877328112,0.1801700295646255,0.6906213662652307,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8624983850067692,0.11572135596194429,0.6906213662652307,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
john doe 0815,5,1.0,4.0,0.777876030947384,0.7513872738956581,0.22127744205435923,0.6906213662652307,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8232122092944175,0.14981244383450207,0.6906213662652307,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863077799,0.7203106831326154,0.24976621520865944,0.6906213662652307,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286354156,0.5762485465060923,0.39395296914223105,0.6906213662652307,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111974885,0.5476553415663077,0.4282015084652133,0.6906213662652307,4.0,False,True
nikelas69,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8232122092944175,0.14981244383450207,0.6906213662652307,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8453106831326154,0.13058209968022616,0.6906213662652307,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465936789,0.7056804968237202,0.2680075582826041,0.6906213662652307,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785295688,0.520191189620071,0.4531044867138618,0.6906213662652307,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9048065742354556,0.07950615727284298,0.6906213662652307,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649794905,0.47031068313261537,0.49641479912556186,0.6906213662652307,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470724749,0.7302071220884102,0.24517239357343243,0.6906213662652307,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7937475775101538,0.17566649101736165,0.6906213662652307,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7524970930121846,0.21226606849735713,0.6906213662652307,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
