name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4523915107124881,0.5099837685578213,0.6785872660687322,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846971,0.7142899376183286,0.2631224649753771,0.6785872660687322,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8392936330343661,0.1362223739559287,0.6785872660687322,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549144523,0.6349276738083254,0.33462272699295453,0.6785872660687322,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257433144,0.4761957553562441,0.49610068430955717,0.6785872660687322,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532031918,0.7013044603886299,0.2722710235812613,0.6785872660687322,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8163355806107041,0.1562845179614521,0.6785872660687322,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742407478,0.7472576203288407,0.22951286216867867,0.6785872660687322,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8571498960305477,0.12071922492994111,0.6785872660687322,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
