name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45874385073747564,0.5035885860929803,0.6881157761062134,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261849294,0.7168308736283235,0.2606422328751478,0.6881157761062134,4.0,False,False
alstermaus,6,4.0,2.0,0.3249769166588262,0.47524631044248533,0.4946395276910264,0.6881157761062134,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880531067,0.13175541499097368,0.6881157761062134,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449673307,0.5752463104424853,0.3949459423787698,0.6881157761062134,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302473292,0.44249716187883487,0.5309540461869594,0.6881157761062134,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532040051,0.7047693731295321,0.26889500436481095,0.6881157761062134,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892647,0.15115875957237332,0.6881157761062134,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19660450745891814,0.7828722585460375,0.6881157761062134,4.0,False,True
damien 44,7,6.0,1.0,0.1669632298121373,0.34113300949316855,0.631495394564608,0.6881157761062134,4.0,False,True
dany bossss,6,4.0,2.0,0.3235666152144502,0.47524631044248533,0.4946395276910264,0.6881157761062134,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194116795,0.7190578880531067,0.2509781601468674,0.6881157761062134,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068821315,0.7680330788874895,0.2101703911977378,0.6881157761062134,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805393,0.11676105458410822,0.6881157761062134,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049646809,0.6251759360303467,0.34982641154446603,0.6881157761062134,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549097156,0.37524631044248535,0.5955561481328867,0.6881157761062134,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345981999,0.7956784640386231,0.18104248630267017,0.6881157761062134,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
