name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4659732917268941,0.4963178852718811,0.6989599375903411,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261851405,0.719722650024091,0.2578206161825459,0.6989599375903411,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8494799687951706,0.12668133703748627,0.6989599375903411,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532040147,0.7087127045783059,0.2650550628983518,0.6989599375903411,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8279771071944807,0.14533665879279842,0.6989599375903411,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8662044167068184,0.11226473796055068,0.6989599375903411,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
globi3000,7,1.0,6.0,0.8302374345980886,0.7996217954873969,0.1772678331273781,0.6989599375903411,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309497331,0.7550933055957072,0.2177090911686946,0.6989599375903411,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8279771071944807,0.14533665879279842,0.6989599375903411,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863062027,0.7244799687951706,0.24573496831084252,0.6989599375903411,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228638069,0.5795839750361365,0.39064927164180685,0.6989599375903411,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
