PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645790035,0.621481418926905,0.02321575169197144
BobbydyBob,A,Start,0.23076923076923073,0.18764712091327207,0.6433573569391134,0.022239980113946706
Cupra290,A,Start,0.0,0.0,0.7718352906184539,0.021638150143240227
Damien 44,A,Start,0.0,0.0,0.7047912527351519,0.026724220255050418
Elevn765,A,Start,0.0,0.0,0.8248768724158781,0.017191052872476097
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158781,0.017191052872476097
KUBI01,A,Start,0.0,0.0,0.6727478176098486,0.02893604126815401
LittelJoe,A,Start,0.0,0.0,0.7531458798908732,0.023117014267628702
Maggyispass,A,Start,0.3076923076923077,0.2628224263761483,0.5837472840940766,0.02302652354721879
Mahaja,A,Start,0.09090909090909094,0.06616593913497915,0.7328198648160794,0.021523783844055507
Maik1234567890,A,Start,0.07692307692307687,0.058991657350868754,0.7638208928051669,0.019423503071422737
Marikopopo,A,Start,0.0,0.0,0.7718352906184539,0.021638150143240227
PAvluWKA,A,Start,0.25,0.22944074776571244,0.621481418926905,0.02321575169197144
Schalmei3,A,Start,0.07692307692307687,0.05546670609432569,0.7638208928051669,0.019423503071422737
TheFisch,A,Start,0.19999999999999996,0.1464902404304147,0.641001367264318,0.024366827728683742
Tobinho25,A,Start,0.0,0.0,0.6329142240158191,0.03148011722193375
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111596109,0.6924608913352681,0.024089472503348995
itsH4K1,A,Start,0.0,0.0,0.8248768724158781,0.017191052872476097
rompa ru,A,Start,0.15384615384615385,0.12481422538782061,0.7033582468801896,0.021062619584635255
Fenworld,A,Ersatz,0.19999999999999996,0.18895356616068792,0.5594731286462684,0.031099619120623007
Kurdun Laneti,A,Ersatz,0.0,0.0,0.5149384772695105,0.03758731104749332
Re3Slim3,A,Ersatz,0.0,0.0,0.5149384772695105,0.03758731104749332
ZANGE,A,Ersatz,0.33333333333333337,0.2861396146478443,0.558273585153667,0.023923585465209424
abu47,A,Ersatz,0.0,0.0,0.5149384772695105,0.03758731104749332
cindy934,A,Ersatz,0.375,0.38113454257421,0.49856617064273234,0.027696723515769562
x Earl x,A,Ersatz,0.25,0.18466023649802232,0.5061646299086531,0.03322971132909981
