PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239434394,0.024233420301572786
BobbydyBob,A,Start,0.25,0.21007064409409104,0.0231900436450658
Damien 44,A,Start,0.0,0.0,0.02884892907796137
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255844
KUBI01,A,Start,0.0,0.0,0.031398313375602165
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040407
LittelJoe,A,Start,0.0,0.0,0.0247116932219671
Maggyispass,A,Start,0.33333333333333337,0.2942292752601451,0.023909352940260656
Mahaja,A,Start,0.09999999999999998,0.07516501974721046,0.022685132847952483
Marikopopo,A,Start,0.0,0.0,0.021554625649501804
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881443,0.024233420301572786
Re3Slim3,A,Start,0.0,0.0,0.04074426619040407
Schalmei3,A,Start,0.08333333333333337,0.06209488649891992,0.020368431405308036
TheFisch,A,Start,0.2222222222222222,0.17117597371505444,0.025629283546027806
Tobinho25,A,Start,0.0,0.0,0.03431444960921264
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440827
abu47,A,Start,0.0,0.0,0.04074426619040407
itsH4K1,A,Start,0.0,0.0,0.01805123002255844
rompa ru,A,Start,0.16666666666666663,0.1397293206075214,0.022034444344184993
x Earl x,A,Start,0.25,0.18466023649697838,0.03321054223737039
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847078,0.022677319487543708
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284726
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131369
Caplap,A,Ersatz,1.0,1.0,0.03618985484367493
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818623,0.02844734556248888
DevastatorJMI,A,Ersatz,0.75,0.738454685344878,0.024867363658842574
John Doe 0815,A,Ersatz,0.8,0.777876030944719,0.027753264605494543
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211741
Yoda0201,A,Ersatz,0.7142857142857143,0.69575934521239,0.026554914695241606
b1e90ff,A,Ersatz,0.5,0.47307036109587997,0.0368789881660952
APM77,B,Start,0.5,0.5134745984017763,0.0368789881660952
Alstermaus,B,Start,0.25,0.23016074739048542,0.03321054223737039
BjörnBärchi,B,Start,0.5,0.49927426787690743,0.03288065175264809
Cupra290,B,Start,0.0,0.0,0.02303111099440827
Dany Bossss,B,Start,0.5,0.5134745984172224,0.03288065175264809
Darkhold,B,Start,0.0,0.0,0.04223965281211741
Elevn765,B,Start,0.0,0.0,0.01805123002255844
Evil Activities,B,Start,0.6666666666666667,0.6342392090076212,0.02521167692582075
Fenworld,B,Start,0.25,0.2429096136774186,0.03321054223737039
Globi3000,B,Start,0.8333333333333334,0.7931828527300626,0.0255417336109603
Leraxo,B,Start,0.6666666666666667,0.666989370398182,0.03336776517322456
Maik1234567890,B,Start,0.08333333333333337,0.0660410636501767,0.020368431405308036
Michael 3840,B,Start,0.6,0.5862097419661536,0.030559713637097558
Nico 90,B,Start,0.5454545454545454,0.6159653376528578,0.024700741324013262
Pickopf,B,Start,0.6363636363636364,0.6115774313573918,0.023943784823187084
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440966,0.02844734556248888
Stiegl 13,B,Start,0.375,0.3511023518534081,0.02768964818838678
ZANGE,B,Start,0.36363636363636365,0.323047789823134,0.024841568708167658
cindy934,B,Start,0.4285714285714286,0.4518921351659583,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211741
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367493
CS8888,B,Ersatz,1.0,1.0,0.02784328382235108
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284726
DNA16,B,Ersatz,1.0,1.0,0.031508163247284726
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284726
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367493
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284726
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460963
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367493
capsharky,B,Ersatz,1.0,1.0,0.03618985484367493
