PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623825757,0.024233420301574167
BobbydyBob,A,Start,0.25,0.2100706440823471,0.023190043645067316
Damien 44,A,Start,0.0,0.0,0.028848929077966514
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002256288
KUBI01,A,Start,0.0,0.0,0.03139831337560701
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040239
LittelJoe,A,Start,0.0,0.0,0.024711693221972274
Maggyispass,A,Start,0.33333333333333337,0.2942292752634559,0.023909352940261502
Mahaja,A,Start,0.09999999999999998,0.07516501975051892,0.022685132847955758
Marikopopo,A,Start,0.0,0.0,0.021554625649506724
PAvluWKA,A,Start,0.2727272727272727,0.259612065687134,0.024233420301574167
Re3Slim3,A,Start,0.0,0.0,0.04074426619040239
Schalmei3,A,Start,0.08333333333333337,0.062094886484244216,0.02036843140531124
TheFisch,A,Start,0.2222222222222222,0.17117597368626325,0.025629283546029794
Tobinho25,A,Start,0.0,0.0,0.034314449609216736
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994413337
abu47,A,Start,0.0,0.0,0.04074426619040239
itsH4K1,A,Start,0.0,0.0,0.01805123002256288
rompa ru,A,Start,0.16666666666666663,0.13972932059226162,0.02203444434418727
x Earl x,A,Start,0.25,0.18466023645793506,0.03321054223737156
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261941439,0.022677319487541182
Amy0815,A,Ersatz,1.0,1.0,0.0315081632472711
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371301598
Caplap,A,Ersatz,1.0,1.0,0.03618985484366101
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352681488,0.028447345562485418
DevastatorJMI,A,Ersatz,0.75,0.7384546853086509,0.024867363658838848
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392089838478,0.02521167692581839
John Doe 0815,A,Ersatz,0.8,0.7778760309363492,0.027753264605488277
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452486746,0.026554914695237953
capsharky,A,Ersatz,1.0,1.0,0.03618985484366101
APM77,B,Start,0.5,0.5134745984364264,0.03687898816609058
Alstermaus,B,Start,0.25,0.2301607473744981,0.03321054223737156
BjörnBärchi,B,Start,0.5,0.4992742679296409,0.03288065175264581
Cupra290,B,Start,0.0,0.0,0.023031110994413337
Dany Bossss,B,Start,0.5,0.5134745983880609,0.03288065175264581
Darkhold,B,Start,0.0,0.0,0.042239652812104705
Elevn765,B,Start,0.0,0.0,0.01805123002256288
Fenworld,B,Start,0.25,0.24290961371271558,0.03321054223737156
Globi3000,B,Start,0.8333333333333334,0.7931828527642604,0.025541733610954118
Leraxo,B,Start,0.6666666666666667,0.6669893703777663,0.03336776517321877
Maik1234567890,B,Start,0.08333333333333337,0.06604106365526574,0.02036843140531124
Michael 3840,B,Start,0.6,0.5862097419743625,0.030559713637094504
Nico 90,B,Start,0.5454545454545454,0.6159653376571148,0.024700741324012412
Pickopf,B,Start,0.6363636363636364,0.6115774313680571,0.023943784823185453
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383484679,0.028447345562485418
Stiegl 13,B,Start,0.375,0.35110235186214644,0.027689648188387213
Wellsyone,B,Start,0.0,0.0,0.042239652812104705
ZANGE,B,Start,0.36363636363636365,0.32304778981936,0.024841568708168272
b1e90ff,B,Start,0.5,0.4730703611403203,0.03687898816609058
cindy934,B,Start,0.4285714285714286,0.4518921351818399,0.02885575273043339
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484366101
CS8888,B,Ersatz,1.0,1.0,0.027843283822338173
CommanderPiwi,B,Ersatz,1.0,1.0,0.0315081632472711
DNA16,B,Ersatz,1.0,1.0,0.0315081632472711
Darkface 46,B,Ersatz,1.0,1.0,0.0315081632472711
Der Mok,B,Ersatz,1.0,1.0,0.03618985484366101
DerOle83,B,Ersatz,1.0,1.0,0.0315081632472711
Domdom15,B,Ersatz,1.0,1.0,0.022534991964598336
Doodo12,B,Ersatz,1.0,1.0,0.03618985484366101
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484366101
