PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623809663,0.024233420301563557
BobbydyBob,A,Start,0.25,0.21007064409108245,0.02319004364505566
Damien 44,A,Start,0.0,0.0,0.028848929077926917
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002252873
KUBI01,A,Start,0.0,0.0,0.031398313375569725
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619041529
LittelJoe,A,Start,0.0,0.0,0.024711693221932493
Maggyispass,A,Start,0.33333333333333337,0.29422927525223397,0.023909352940255018
Mahaja,A,Start,0.09999999999999998,0.07516501974024414,0.022685132847930587
Marikopopo,A,Start,0.0,0.0,0.02155462564946889
PAvluWKA,A,Start,0.2727272727272727,0.25961206566557204,0.024233420301563557
Re3Slim3,A,Start,0.0,0.0,0.04074426619041529
Schalmei3,A,Start,0.08333333333333337,0.06209488648931538,0.020368431405286637
TheFisch,A,Start,0.2222222222222222,0.17117597370587512,0.025629283546014528
Tobinho25,A,Start,0.0,0.0,0.03431444960918527
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994374403
abu47,A,Start,0.0,0.0,0.04074426619041529
itsH4K1,A,Start,0.0,0.0,0.01805123002252873
rompa ru,A,Start,0.16666666666666663,0.13972932059291399,0.022034444344169762
x Earl x,A,Start,0.25,0.18466023645659968,0.03321054223736256
Aegolas,A,Ersatz,0.7272727272727273,0.752516726166892,0.0226773194875606
Amy0815,A,Ersatz,1.0,1.0,0.03150816324737588
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037139455
Caplap,A,Ersatz,1.0,1.0,0.03618985484376803
Colombo123,A,Ersatz,0.6666666666666667,0.6663535353285173,0.028447345562512008
DevastatorJMI,A,Ersatz,0.75,0.7384546853256171,0.024867363658867506
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090210698,0.02521167692583655
John Doe 0815,A,Ersatz,0.8,0.7778760308939846,0.027753264605536454
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281220233
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452175158,0.026554914695266038
APM77,B,Start,0.5,0.5134745984898488,0.03687898816612608
Alstermaus,B,Start,0.25,0.23016074742327874,0.03321054223736256
BjörnBärchi,B,Start,0.5,0.49927426784942974,0.03288065175266323
Cupra290,B,Start,0.0,0.0,0.023031110994374403
Dany Bossss,B,Start,0.5,0.5134745983531073,0.03288065175266323
Darkhold,B,Start,0.0,0.0,0.04223965281220233
Elevn765,B,Start,0.0,0.0,0.01805123002252873
Fenworld,B,Start,0.25,0.24290961369153408,0.03321054223736256
Globi3000,B,Start,0.8333333333333334,0.7931828527374319,0.025541733611001607
Leraxo,B,Start,0.6666666666666667,0.6669893703736678,0.03336776517326319
Maik1234567890,B,Start,0.08333333333333337,0.06604106364226248,0.020368431405286637
Michael 3840,B,Start,0.6,0.586209741930215,0.030559713637117975
Nico 90,B,Start,0.5454545454545454,0.6159653376533691,0.02470074132401895
Pickopf,B,Start,0.6363636363636364,0.6115774313675566,0.023943784823198016
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383163736,0.028447345562512008
Stiegl 13,B,Start,0.375,0.35110235186380767,0.02768964818838389
ZANGE,B,Start,0.36363636363636365,0.32304778981118676,0.02484156870816354
b1e90ff,B,Start,0.5,0.47307036104484024,0.03687898816612608
cindy934,B,Start,0.4285714285714286,0.4518921351549483,0.02885575273043527
ilishelbymf,B,Start,0.0,0.0,0.04223965281220233
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484376803
CS8888,B,Ersatz,1.0,1.0,0.0278432838224374
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324737588
DNA16,B,Ersatz,1.0,1.0,0.03150816324737588
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324737588
Der Mok,B,Ersatz,1.0,1.0,0.03618985484376803
DerOle83,B,Ersatz,1.0,1.0,0.03150816324737588
Domdom15,B,Ersatz,1.0,1.0,0.022534991964685176
Doodo12,B,Ersatz,1.0,1.0,0.03618985484376803
capsharky,B,Ersatz,1.0,1.0,0.03618985484376803
