PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239428788,0.024233716790953576
BobbydyBob,A,Start,0.25,0.2100706440941562,0.023190369474497527
Damien 44,A,Start,0.0,0.0,0.028850035971796962
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133652
KUBI01,A,Start,0.0,0.0,0.031399355525028566
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653089
LittelJoe,A,Start,0.0,0.0,0.024712805247041943
Maggyispass,A,Start,0.33333333333333337,0.2942292752598873,0.023909534077460385
Mahaja,A,Start,0.09999999999999998,0.07516501974735024,0.02268583634319082
Marikopopo,A,Start,0.0,0.0,0.021555683263813255
PAvluWKA,A,Start,0.2727272727272727,0.25961206568821993,0.024233716790953576
Re3Slim3,A,Start,0.0,0.0,0.04074390526653089
Schalmei3,A,Start,0.08333333333333337,0.06209488649882633,0.020369119044895197
TheFisch,A,Start,0.2222222222222222,0.1711759737147589,0.02562971010020089
Tobinho25,A,Start,0.0,0.0,0.03431532907503914
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601887
abu47,A,Start,0.0,0.0,0.04074390526653089
itsH4K1,A,Start,0.0,0.0,0.018052184588133652
rompa ru,A,Start,0.16666666666666663,0.13972932060739296,0.022034933627878204
x Earl x,A,Start,0.25,0.18466023649666652,0.03321079379464938
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847157,0.02267677667801009
Amy0815,A,Ersatz,1.0,1.0,0.031505233700726276
Baldurbabu,A,Ersatz,1.0,1.0,0.02491456165354164
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817902,0.028446602243748155
DevastatorJMI,A,Ersatz,0.75,0.7384546853448066,0.024866562481044647
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076756,0.025211169339511997
John Doe 0815,A,Ersatz,0.8,0.7778760309440722,0.027751917711414095
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646565
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126378,0.026554129429058417
b1e90ff,A,Ersatz,0.5,0.47307036109568,0.036877995655304925
APM77,B,Start,0.5,0.5134745984018432,0.036877995655304925
Alstermaus,B,Start,0.25,0.2301607473910091,0.03321079379464938
BjörnBärchi,B,Start,0.5,0.4992742678764983,0.032880164729900796
Cupra290,B,Start,0.0,0.0,0.023032199236601887
Dany Bossss,B,Start,0.5,0.5134745984169018,0.032880164729900796
Darkhold,B,Start,0.0,0.0,0.04223692312646565
Elevn765,B,Start,0.0,0.0,0.018052184588133652
Fenworld,B,Start,0.25,0.24290961367752206,0.03321079379464938
Globi3000,B,Start,0.8333333333333334,0.7931828527302713,0.025540406137860728
KingKobra2,B,Start,0.33333333333333337,0.33664865192891047,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.6669893703986024,0.03336652344299309
Maik1234567890,B,Start,0.08333333333333337,0.06604106365034002,0.020369119044895197
Michael 3840,B,Start,0.6,0.5862097419662935,0.03055905748771495
Nico 90,B,Start,0.5454545454545454,0.6159653376527219,0.02470055867325535
Pickopf,B,Start,0.6363636363636364,0.6115774313574767,0.023943433562226356
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445989,0.028446602243748155
Stiegl 13,B,Start,0.375,0.3511023518540648,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.32304778982324656,0.02484170099145043
cindy934,B,Start,0.4285714285714286,0.4518921351655263,0.028855700083531995
ilishelbymf,B,Start,0.0,0.0,0.04223692312646565
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047224
CS8888,B,Ersatz,1.0,1.0,0.02784050962651377
Caplap,B,Ersatz,1.0,1.0,0.03618686277047224
CommanderPiwi,B,Ersatz,1.0,1.0,0.031505233700726276
DNA16,B,Ersatz,1.0,1.0,0.031505233700726276
Darkface 46,B,Ersatz,1.0,1.0,0.031505233700726276
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047224
DerOle83,B,Ersatz,1.0,1.0,0.031505233700726276
Domdom15,B,Ersatz,1.0,1.0,0.02253256413917346
capsharky,B,Ersatz,1.0,1.0,0.03618686277047224
