PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164578012,0.92,0.023319057783774785
BobbydyBob,A,Start,0.23076923076923073,0.1876471209134003,0.92,0.022350154582817847
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657947
DevastatorJMI,A,Start,0.7777777777777778,0.777709874240702,0.92,0.023023878506697317
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177607
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177607
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510494178,0.92,0.02309124000908312
KUBI01,A,Start,0.0,0.0,0.92,0.02928142904029407
LittelJoe,A,Start,0.0,0.0,0.92,0.023463238888767488
Maggyispass,A,Start,0.3076923076923077,0.2628224263760114,0.92,0.023094409025044133
Mahaja,A,Start,0.09090909090909094,0.0661659391351257,0.92,0.021747338854881525
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437832
PAvluWKA,A,Start,0.25,0.22944074776577472,0.92,0.023319057783774785
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868889
Schalmei3,A,Start,0.07692307692307687,0.05546670609436399,0.92,0.019640485525975627
TheFisch,A,Start,0.19999999999999996,0.14649024043048542,0.92,0.02451241418220166
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115975513,0.92,0.024312629820675648
b1e90ff,A,Start,0.33333333333333337,0.3040069608400745,0.92,0.03522461056226317
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177607
rompa ru,A,Start,0.15384615384615385,0.1248142253877812,0.92,0.021220942274928788
Aegolas,B,Start,0.7272727272727273,0.7525167261845654,0.2575042885782118,0.02244879475982868
Alstermaus,B,Start,0.4,0.4011604977286607,0.92,0.03155209468875745
BjörnBärchi,B,Start,0.6,0.6104974549134794,0.92,0.03027297189579242
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900535
Colombo123,B,Start,0.7142857142857143,0.7266240532037107,0.2646246233401647,0.026220490302617624
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437832
Dany Bossss,B,Start,0.4,0.39941958259877486,0.92,0.03155209468875745
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096815094
Evil Activities,B,Start,0.6666666666666667,0.634239209007645,0.92,0.024995946334098313
Fenworld,B,Start,0.19999999999999996,0.18895356616083192,0.92,0.031238615510205143
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868889
Maik1234567890,B,Start,0.07692307692307687,0.058991657351043725,0.92,0.019640485525975627
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900535
Pickopf,B,Start,0.5833333333333333,0.5441284934233264,0.92,0.023631178386987618
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465938868,0.2646246233401647,0.026220490302617624
cindy934,B,Start,0.375,0.38113454257376855,0.92,0.027719705495372178
