PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239446307,0.024233716790953576
BobbydyBob,A,Start,0.25,0.21007064409413434,0.023190369474497527
Damien 44,A,Start,0.0,0.0,0.02885003597179697
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133655
KUBI01,A,Start,0.0,0.0,0.03139935552502857
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653089
LittelJoe,A,Start,0.0,0.0,0.024712805247041947
Maggyispass,A,Start,0.33333333333333337,0.29422927526006704,0.023909534077460385
Mahaja,A,Start,0.09999999999999998,0.0751650197473438,0.022685836343190824
Marikopopo,A,Start,0.0,0.0,0.021555683263813262
PAvluWKA,A,Start,0.2727272727272727,0.25961206568826745,0.024233716790953576
Re3Slim3,A,Start,0.0,0.0,0.04074390526653089
Schalmei3,A,Start,0.08333333333333337,0.06209488649878947,0.0203691190448952
TheFisch,A,Start,0.2222222222222222,0.17117597371467885,0.02562971010020089
Tobinho25,A,Start,0.0,0.0,0.03431532907503914
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601894
abu47,A,Start,0.0,0.0,0.04074390526653089
itsH4K1,A,Start,0.0,0.0,0.018052184588133655
rompa ru,A,Start,0.16666666666666663,0.13972932060739995,0.022034933627878207
x Earl x,A,Start,0.25,0.18466023649667362,0.03321079379464938
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847194,0.022676776678010088
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072626
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541622
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818883,0.028446602243748155
DevastatorJMI,A,Ersatz,0.75,0.738454685344871,0.024866562481044643
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090077015,0.025211169339511993
John Doe 0815,A,Ersatz,0.8,0.7778760309442995,0.02775191771141409
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646564
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126456,0.02655412942905841
b1e90ff,A,Ersatz,0.5,0.4730703610957466,0.03687799565530491
APM77,B,Start,0.5,0.5134745984018209,0.03687799565530491
Alstermaus,B,Start,0.25,0.23016074739086745,0.03321079379464938
BjörnBärchi,B,Start,0.5,0.49927426787662366,0.03288016472990079
Cupra290,B,Start,0.0,0.0,0.023032199236601894
Dany Bossss,B,Start,0.5,0.5134745984169942,0.03288016472990079
Darkhold,B,Start,0.0,0.0,0.04223692312646564
Elevn765,B,Start,0.0,0.0,0.018052184588133655
Fenworld,B,Start,0.25,0.24290961367728192,0.03321079379464938
Globi3000,B,Start,0.8333333333333334,0.7931828527301841,0.025540406137860718
KingKobra2,B,Start,0.33333333333333337,0.336648651928649,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.6669893703984657,0.03336652344299308
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032936,0.0203691190448952
Michael 3840,B,Start,0.6,0.5862097419662265,0.03055905748771495
Nico 90,B,Start,0.5454545454545454,0.6159653376528369,0.02470055867325535
Pickopf,B,Start,0.6363636363636364,0.6115774313574316,0.023943433562226352
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444687,0.028446602243748155
Stiegl 13,B,Start,0.375,0.35110235185384164,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.3230477898233526,0.024841700991450427
cindy934,B,Start,0.4285714285714286,0.4518921351657448,0.028855700083531995
ilishelbymf,B,Start,0.0,0.0,0.04223692312646564
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047222
CS8888,B,Ersatz,1.0,1.0,0.02784050962651376
Caplap,B,Ersatz,1.0,1.0,0.03618686277047222
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072626
DNA16,B,Ersatz,1.0,1.0,0.03150523370072626
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072626
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047222
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072626
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173445
capsharky,B,Ersatz,1.0,1.0,0.03618686277047222
