PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623941481,0.024233420301572835
BobbydyBob,A,Start,0.25,0.2100706440941581,0.023190043645065852
Damien 44,A,Start,0.0,0.0,0.02884892907796154
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255859
KUBI01,A,Start,0.0,0.0,0.03139831337560233
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404006
LittelJoe,A,Start,0.0,0.0,0.024711693221967278
Maggyispass,A,Start,0.33333333333333337,0.2942292752599709,0.023909352940260684
Mahaja,A,Start,0.09999999999999998,0.07516501974737888,0.022685132847952594
Marikopopo,A,Start,0.0,0.0,0.02155462564950197
PAvluWKA,A,Start,0.2727272727272727,0.2596120656880918,0.024233420301572835
Re3Slim3,A,Start,0.0,0.0,0.040744266190404006
Schalmei3,A,Start,0.08333333333333337,0.06209488649874195,0.020368431405308147
TheFisch,A,Start,0.2222222222222222,0.17117597371447624,0.02562928354602787
Tobinho25,A,Start,0.0,0.0,0.03431444960921278
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408445
abu47,A,Start,0.0,0.0,0.040744266190404006
itsH4K1,A,Start,0.0,0.0,0.01805123002255859
rompa ru,A,Start,0.16666666666666663,0.1397293206073693,0.02203444434418507
x Earl x,A,Start,0.25,0.1846602364965143,0.03321054223737043
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848092,0.02267731948754362
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728427
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131328
Caplap,A,Ersatz,1.0,1.0,0.03618985484367446
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817436,0.02844734556248876
DevastatorJMI,A,Ersatz,0.75,0.7384546853445253,0.02486736365884245
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090073732,0.025211676925820672
John Doe 0815,A,Ersatz,0.8,0.7778760309437378,0.027753264605494335
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452130272,0.026554914695241485
capsharky,A,Ersatz,1.0,1.0,0.03618985484367446
APM77,B,Start,0.5,0.5134745984019099,0.03687898816609505
Alstermaus,B,Start,0.25,0.23016074739110537,0.03321054223737043
BjörnBärchi,B,Start,0.5,0.4992742678768849,0.032880651752648
Cupra290,B,Start,0.0,0.0,0.023031110994408445
Dany Bossss,B,Start,0.5,0.513474598416626,0.032880651752648
Darkhold,B,Start,0.0,0.0,0.04223965281211697
Elevn765,B,Start,0.0,0.0,0.01805123002255859
Fenworld,B,Start,0.25,0.24290961367745645,0.03321054223737043
Globi3000,B,Start,0.8333333333333334,0.7931828527305756,0.02554173361096009
Leraxo,B,Start,0.6666666666666667,0.6669893703987089,0.03336776517322436
Maik1234567890,B,Start,0.08333333333333337,0.06604106365040074,0.020368431405308147
Michael 3840,B,Start,0.6,0.5862097419664514,0.03055971363709746
Nico 90,B,Start,0.5454545454545454,0.6159653376528644,0.02470074132401323
Pickopf,B,Start,0.6363636363636364,0.6115774313575619,0.023943784823187028
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383448026,0.02844734556248876
Stiegl 13,B,Start,0.375,0.3511023518543085,0.027689648188386796
Wellsyone,B,Start,0.0,0.0,0.04223965281211697
ZANGE,B,Start,0.36363636363636365,0.32304778982322924,0.024841568708167675
b1e90ff,B,Start,0.5,0.47307036109623546,0.03687898816609505
cindy934,B,Start,0.4285714285714286,0.45189213516578086,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367446
CS8888,B,Ersatz,1.0,1.0,0.027843283822350642
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728427
DNA16,B,Ersatz,1.0,1.0,0.03150816324728427
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728427
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367446
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728427
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609244
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367446
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367446
