PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645778478,0.92,0.023285616439316655
BobbydyBob,A,Start,0.23076923076923073,0.18764712091334235,0.92,0.022314382665638264
Damien 44,A,Start,0.0,0.0,0.92,0.02696363119998112
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405691,0.92,0.02311578727054768
Elevn765,A,Start,0.0,0.0,0.92,0.017390493755477635
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017390493755477635
KUBI01,A,Start,0.0,0.0,0.92,0.029170459639827197
LittelJoe,A,Start,0.0,0.0,0.92,0.023350954717967318
Maggyispass,A,Start,0.3076923076923077,0.2628224263760177,0.92,0.023072532146371193
Mahaja,A,Start,0.09090909090909094,0.06616593913509039,0.92,0.021674610108275726
Marikopopo,A,Start,0.0,0.0,0.92,0.021866027603647354
PAvluWKA,A,Start,0.25,0.2294407477657664,0.92,0.023285616439316655
Schalmei3,A,Start,0.07692307692307687,0.055466706094325025,0.92,0.019569758313671755
TheFisch,A,Start,0.19999999999999996,0.14649024043036263,0.92,0.024465310359059838
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111598023,0.92,0.024240278675070833
abu47,A,Start,0.0,0.0,0.5019079512210831,0.03767780460209642
b1e90ff,A,Start,0.33333333333333337,0.30400696084021617,0.92,0.035255772983100134
cindy934,A,Start,0.375,0.38113454257397184,0.4920796074450659,0.027713270466523762
itsH4K1,A,Start,0.0,0.0,0.92,0.017390493755477635
rompa ru,A,Start,0.15384615384615385,0.12481422538775111,0.92,0.021169386088215572
Alstermaus,B,Start,0.4,0.40116049772830353,0.92,0.03156893408152298
Cupra290,B,Start,0.0,0.0,0.92,0.021866027603647354
Dany Bossss,B,Start,0.4,0.399419582599003,0.92,0.03156893408152298
Darkface 46,B,Start,1.0,1.0,0.92,0.02697534687108042
Fenworld,B,Start,0.19999999999999996,0.18895356616084047,0.92,0.03119518189353202
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510494293,0.92,0.023240382702563307
Maik1234567890,B,Start,0.07692307692307687,0.058991657350993765,0.92,0.019569758313671755
Nico 90,B,Start,0.5,0.5465385111974885,0.4282015084652133,0.024143149968478994
Pickopf,B,Start,0.5833333333333333,0.5441284934232526,0.92,0.023657646480548567
Re3Slim3,B,Start,0.0,0.0,0.92,0.03767780460209642
Stiegl 13,B,Start,0.4444444444444444,0.4476629785295688,0.4531044867138618,0.026704323666067172
x Earl x,B,Start,0.25,0.18466023649794905,0.49641479912556186,0.033274517741822794
