PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239480868,0.024233716790953253
BobbydyBob,A,Start,0.25,0.21007064409193155,0.023190369474497177
Damien 44,A,Start,0.0,0.0,0.02885003597179577
Jimmy die Robbe,A,Start,0.0,0.0,0.01805218458813262
KUBI01,A,Start,0.0,0.0,0.03139935552502744
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653128
LittelJoe,A,Start,0.0,0.0,0.02471280524704074
Maggyispass,A,Start,0.33333333333333337,0.29422927526120957,0.023909534077460187
Mahaja,A,Start,0.09999999999999998,0.07516501974572276,0.02268583634319006
Marikopopo,A,Start,0.0,0.0,0.021555683263812117
PAvluWKA,A,Start,0.2727272727272727,0.2596120656899037,0.024233716790953253
Re3Slim3,A,Start,0.0,0.0,0.04074390526653128
Schalmei3,A,Start,0.08333333333333337,0.062094886499857616,0.020369119044894454
TheFisch,A,Start,0.2222222222222222,0.17117597371739013,0.025629710100200428
Tobinho25,A,Start,0.0,0.0,0.03431532907503819
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236600714
abu47,A,Start,0.0,0.0,0.04074390526653128
itsH4K1,A,Start,0.0,0.0,0.01805218458813262
rompa ru,A,Start,0.16666666666666663,0.13972932060872933,0.022034933627877677
x Earl x,A,Start,0.25,0.18466023649926533,0.033210793794649106
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261855467,0.022676776678010675
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072943
Baldurbabu,A,Ersatz,1.0,1.0,0.02491456165354444
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352798282,0.02844660224374896
DevastatorJMI,A,Ersatz,0.75,0.738454685345275,0.024866562481045514
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090081748,0.02521116933951254
John Doe 0815,A,Ersatz,0.8,0.7778760309513919,0.02775191771141555
Wellsyone,A,Ersatz,0.0,0.0,0.042236923126468595
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452087536,0.026554129429059267
b1e90ff,A,Ersatz,0.5,0.47307036109619105,0.036877995655305994
APM77,B,Start,0.5,0.5134745984018209,0.036877995655305994
Alstermaus,B,Start,0.25,0.23016074738377157,0.033210793794649106
BjörnBärchi,B,Start,0.5,0.49927426788148843,0.03288016472990132
Cupra290,B,Start,0.0,0.0,0.023032199236600714
Dany Bossss,B,Start,0.5,0.5134745984216326,0.03288016472990132
Darkhold,B,Start,0.0,0.0,0.042236923126468595
Elevn765,B,Start,0.0,0.0,0.01805218458813262
Fenworld,B,Start,0.25,0.24290961367933717,0.033210793794649106
Globi3000,B,Start,0.8333333333333334,0.7931828527276954,0.02554040613786216
KingKobra2,B,Start,0.33333333333333337,0.33664865192426763,0.026500581257561218
Leraxo,B,Start,0.6666666666666667,0.6669893703937124,0.03336652344299443
Maik1234567890,B,Start,0.08333333333333337,0.06604106364850792,0.020369119044894454
Michael 3840,B,Start,0.6,0.5862097419665806,0.03055905748771566
Nico 90,B,Start,0.5454545454545454,0.6159653376528433,0.02470055867325555
Pickopf,B,Start,0.6363636363636364,0.611577431356932,0.023943433562226734
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383391793,0.02844660224374896
Stiegl 13,B,Start,0.375,0.3511023518467016,0.027689741023649857
ZANGE,B,Start,0.36363636363636365,0.3230477898235161,0.02484170099145028
cindy934,B,Start,0.4285714285714286,0.4518921351680053,0.02885570008353205
kalash89,B,Start,0.0,0.0,0.042236923126468595
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047547
CS8888,B,Ersatz,1.0,1.0,0.027840509626516765
Caplap,B,Ersatz,1.0,1.0,0.03618686277047547
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072943
DNA16,B,Ersatz,1.0,1.0,0.03150523370072943
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072943
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047547
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072943
Domdom15,B,Ersatz,1.0,1.0,0.02253256413917608
capsharky,B,Ersatz,1.0,1.0,0.03618686277047547
