PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942649,0.024233716790953565
BobbydyBob,A,Start,0.25,0.21007064409410092,0.023190369474497517
Damien 44,A,Start,0.0,0.0,0.028850035971796917
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133617
KUBI01,A,Start,0.0,0.0,0.031399355525028524
Kurdun Laneti,A,Start,0.0,0.0,0.040743905266530905
LittelJoe,A,Start,0.0,0.0,0.024712805247041898
Maggyispass,A,Start,0.33333333333333337,0.2942292752600807,0.023909534077460378
Mahaja,A,Start,0.09999999999999998,0.0751650197472632,0.022685836343190793
Marikopopo,A,Start,0.0,0.0,0.021555683263813213
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881171,0.024233716790953565
Re3Slim3,A,Start,0.0,0.0,0.040743905266530905
Schalmei3,A,Start,0.08333333333333337,0.0620948864988512,0.02036911904489517
TheFisch,A,Start,0.2222222222222222,0.17117597371485205,0.025629710100200872
Tobinho25,A,Start,0.0,0.0,0.0343153290750391
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601845
abu47,A,Start,0.0,0.0,0.040743905266530905
itsH4K1,A,Start,0.0,0.0,0.018052184588133617
rompa ru,A,Start,0.16666666666666663,0.1397293206074881,0.022034933627878187
x Earl x,A,Start,0.25,0.18466023649682217,0.03321079379464936
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847922,0.022676776678010113
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072639
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541736
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817853,0.02844660224374819
DevastatorJMI,A,Ersatz,0.75,0.7384546853447762,0.02486656248104468
Evil Activities,A,Ersatz,0.6666666666666667,0.63423920900746,0.025211169339512014
John Doe 0815,A,Ersatz,0.8,0.7778760309443669,0.027751917711414144
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646576
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126598,0.02655412942905845
b1e90ff,A,Ersatz,0.5,0.47307036109619105,0.03687799565530496
APM77,B,Start,0.5,0.5134745984018432,0.03687799565530496
Alstermaus,B,Start,0.25,0.23016074739052017,0.03321079379464936
BjörnBärchi,B,Start,0.5,0.49927426787681894,0.03288016472990082
Cupra290,B,Start,0.0,0.0,0.023032199236601845
Dany Bossss,B,Start,0.5,0.5134745984171815,0.03288016472990082
Darkhold,B,Start,0.0,0.0,0.04223692312646576
Elevn765,B,Start,0.0,0.0,0.018052184588133617
Fenworld,B,Start,0.25,0.24290961367737185,0.03321079379464936
Globi3000,B,Start,0.8333333333333334,0.7931828527300724,0.025540406137860783
KingKobra2,B,Start,0.33333333333333337,0.3366486519285763,0.02650058125756142
Leraxo,B,Start,0.6666666666666667,0.6669893703983614,0.033366523442993144
Maik1234567890,B,Start,0.08333333333333337,0.06604106365023987,0.02036911904489517
Michael 3840,B,Start,0.6,0.5862097419663429,0.03055905748771498
Nico 90,B,Start,0.5454545454545454,0.6159653376528471,0.02470055867325536
Pickopf,B,Start,0.6363636363636364,0.6115774313573364,0.023943433562226366
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444296,0.02844660224374819
Stiegl 13,B,Start,0.375,0.3511023518536248,0.02768974102364995
ZANGE,B,Start,0.36363636363636365,0.32304778982312365,0.024841700991450423
cindy934,B,Start,0.4285714285714286,0.451892135165879,0.028855700083531995
ilishelbymf,B,Start,0.0,0.0,0.04223692312646576
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047235
CS8888,B,Ersatz,1.0,1.0,0.027840509626513882
Caplap,B,Ersatz,1.0,1.0,0.03618686277047235
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072639
DNA16,B,Ersatz,1.0,1.0,0.03150523370072639
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072639
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047235
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072639
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173553
capsharky,B,Ersatz,1.0,1.0,0.03618686277047235
