PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645777756,0.92,0.023319057783774768
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133218,0.92,0.022350154582817833
Damien 44,A,Start,0.0,0.0,0.92,0.02707773053765788
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406098,0.92,0.023023878506697373
Elevn765,A,Start,0.0,0.0,0.92,0.01748685940517755
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01748685940517755
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510493998,0.92,0.023091240009083205
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040294005
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876742
Maggyispass,A,Start,0.3076923076923077,0.2628224263759896,0.92,0.02309440902504412
Mahaja,A,Start,0.09090909090909094,0.0661659391350995,0.92,0.02174733885488148
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437766
PAvluWKA,A,Start,0.25,0.22944074776579115,0.92,0.023319057783774768
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868887
Schalmei3,A,Start,0.07692307692307687,0.05546670609425575,0.92,0.019640485525975585
TheFisch,A,Start,0.19999999999999996,0.14649024043022896,0.92,0.024512414182201632
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115994897,0.92,0.024312629820675603
b1e90ff,A,Start,0.33333333333333337,0.30400696084012135,0.92,0.03522461056226319
itsH4K1,A,Start,0.0,0.0,0.92,0.01748685940517755
rompa ru,A,Start,0.15384615384615385,0.12481422538770759,0.92,0.021220942274928756
Aegolas,B,Start,0.7272727272727273,0.7525167261846243,0.2575042885782131,0.022448794759828715
Alstermaus,B,Start,0.4,0.40116049772850426,0.92,0.031552094688757464
BjörnBärchi,B,Start,0.6,0.6104974549135176,0.92,0.030272971895792464
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900557
Colombo123,B,Start,0.7142857142857143,0.7266240532037332,0.2646246233401666,0.026220490302617673
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437766
Dany Bossss,B,Start,0.4,0.399419582598872,0.92,0.031552094688757464
Darkface 46,B,Start,1.0,1.0,0.92,0.02664345509681529
Evil Activities,B,Start,0.6666666666666667,0.6342392090077269,0.92,0.02499594633409835
Fenworld,B,Start,0.19999999999999996,0.18895356616082237,0.92,0.031238615510205115
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868887
Maik1234567890,B,Start,0.07692307692307687,0.05899165735102574,0.92,0.019640485525975585
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900557
Pickopf,B,Start,0.5833333333333333,0.5441284934232165,0.92,0.023631178386987636
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465937837,0.2646246233401666,0.026220490302617673
cindy934,B,Start,0.375,0.3811345425738685,0.92,0.027719705495372178
