PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164577014,0.92,0.023319057783774785
BobbydyBob,A,Start,0.23076923076923073,0.18764712091329094,0.92,0.022350154582817847
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657954
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406212,0.92,0.023023878506697314
Elevn765,A,Start,0.0,0.0,0.92,0.01748685940517761
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01748685940517761
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510494537,0.92,0.023091240009083108
KUBI01,A,Start,0.0,0.0,0.92,0.02928142904029407
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876749
Maggyispass,A,Start,0.3076923076923077,0.26282242637611986,0.92,0.02309440902504413
Mahaja,A,Start,0.09090909090909094,0.06616593913504265,0.92,0.021747338854881525
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437832
PAvluWKA,A,Start,0.25,0.22944074776565404,0.92,0.023319057783774785
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868889
Schalmei3,A,Start,0.07692307692307687,0.05546670609431137,0.92,0.019640485525975627
TheFisch,A,Start,0.19999999999999996,0.1464902404303332,0.92,0.02451241418220166
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115983573,0.92,0.024312629820675648
b1e90ff,A,Start,0.33333333333333337,0.30400696084051493,0.92,0.03522461056226317
itsH4K1,A,Start,0.0,0.0,0.92,0.01748685940517761
rompa ru,A,Start,0.15384615384615385,0.12481422538779119,0.92,0.021220942274928788
Aegolas,B,Start,0.7272727272727273,0.7525167261847677,0.25750428857821145,0.022448794759828677
Alstermaus,B,Start,0.4,0.40116049772803775,0.92,0.03155209468875745
BjörnBärchi,B,Start,0.6,0.6104974549137667,0.92,0.03027297189579242
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900534
Colombo123,B,Start,0.7142857142857143,0.7266240532037683,0.26462462334016457,0.02622049030261761
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437832
Dany Bossss,B,Start,0.4,0.39941958259916377,0.92,0.03155209468875745
Darkface 46,B,Start,1.0,1.0,0.92,0.02664345509681508
Evil Activities,B,Start,0.6666666666666667,0.6342392090076543,0.92,0.024995946334098313
Fenworld,B,Start,0.19999999999999996,0.18895356616072279,0.92,0.031238615510205143
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868889
Maik1234567890,B,Start,0.07692307692307687,0.05899165735094458,0.92,0.019640485525975627
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900534
Pickopf,B,Start,0.5833333333333333,0.5441284934232011,0.92,0.023631178386987618
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465936707,0.26462462334016457,0.02622049030261761
cindy934,B,Start,0.375,0.3811345425740975,0.92,0.027719705495372178
