PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623944604,0.02427112312555919
BobbydyBob,A,Start,0.25,0.21007064409412401,0.023231581566928478
Damien 44,A,Start,0.0,0.0,0.02898945538379651
Darkface 46,A,Start,1.0,1.0,0.031123308753058656
Jimmy die Robbe,A,Start,0.0,0.0,0.018173281284778728
Jo Ghurt,A,Start,1.0,1.0,0.020265342649988666
KUBI01,A,Start,0.0,0.0,0.03153005711829799
LittelJoe,A,Start,0.0,0.0,0.024853422169480877
Maggyispass,A,Start,0.33333333333333337,0.29422927525999854,0.02393228821836486
Mahaja,A,Start,0.09999999999999998,0.07516501974727607,0.022774979683086595
Michael 3840,A,Start,0.6,0.5862097419662458,0.030473422513363185
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881399,0.02427112312555919
Re3Slim3,A,Start,0.0,0.0,0.0406910981548674
Schalmei3,A,Start,0.08333333333333337,0.0620948864987686,0.020456374281510706
TheFisch,A,Start,0.2222222222222222,0.1711759737146109,0.0256835108977447
Tobinho25,A,Start,0.0,0.0,0.034424561198557115
Zombie 666 80 420,A,Start,0.0,0.0,0.023169953612064365
abu47,A,Start,0.0,0.0,0.0406910981548674
itsH4K1,A,Start,0.0,0.0,0.018173281284778728
rompa ru,A,Start,0.16666666666666663,0.13972932060739596,0.022096967934394078
Amy0815,A,Ersatz,1.0,1.0,0.031123308753058656
Baldurbabu,A,Ersatz,1.0,1.0,0.024577240269334947
CRZDR79,A,Ersatz,1.0,1.0,0.03579477415667822
CS8888,A,Ersatz,1.0,1.0,0.0274798134035919
Caplap,A,Ersatz,1.0,1.0,0.03579477415667822
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818164,0.02835012277719175
CommanderPiwi,A,Ersatz,1.0,1.0,0.031123308753058656
DevastatorJMI,A,Ersatz,0.75,0.7384546853448462,0.0247630595111441
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527301699,0.025368689825556314
capsharky,A,Ersatz,1.0,1.0,0.03579477415667822
APM77,B,Start,0.5,0.5134745984018209,0.03674652285938026
Alstermaus,B,Start,0.25,0.23016074739092507,0.0332408166951391
BjörnBärchi,B,Start,0.5,0.4992742678765605,0.032815703532724304
Cupra290,B,Start,0.0,0.0,0.023169953612064365
Dany Bossss,B,Start,0.5,0.5134745984169545,0.032815703532724304
Darkhold,B,Start,0.0,0.0,0.041874417824049937
Elevn765,B,Start,0.0,0.0,0.018173281284778728
Fenworld,B,Start,0.25,0.2429096136773421,0.0332408166951391
Kurdun Laneti,B,Start,0.0,0.0,0.0406910981548674
Leraxo,B,Start,0.6666666666666667,0.6669893703984772,0.03320429490826373
Maik1234567890,B,Start,0.08333333333333337,0.06604106365028306,0.020456374281510706
Nico 90,B,Start,0.5454545454545454,0.6159653376528295,0.024676742753603823
Pickopf,B,Start,0.6363636363636364,0.6115774313573473,0.023898017913631584
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444764,0.02835012277719175
Stiegl 13,B,Start,0.375,0.35110235185401095,0.02770082355592576
Wellsyone,B,Start,0.0,0.0,0.041874417824049937
Yoda0201,B,Start,0.7142857142857143,0.6957593452126405,0.026452500919652497
ZANGE,B,Start,0.36363636363636365,0.32304778982321636,0.024858151816163604
b1e90ff,B,Start,0.5,0.4730703610956799,0.03674652285938026
cindy934,B,Start,0.4285714285714286,0.4518921351656846,0.028848001257533496
DNA16,B,Ersatz,1.0,1.0,0.031123308753058656
Der Mok,B,Ersatz,1.0,1.0,0.03579477415667822
DerOle83,B,Ersatz,1.0,1.0,0.031123308753058656
Domdom15,B,Ersatz,1.0,1.0,0.02221777719162453
Doodo12,B,Ersatz,1.0,1.0,0.03579477415667822
Dragon0407,B,Ersatz,1.0,1.0,0.03579477415667822
Estintore,B,Ersatz,1.0,1.0,0.03579477415667822
Ginge4,B,Ersatz,1.0,1.0,0.03579477415667822
Grizzly CHE,B,Ersatz,1.0,1.0,0.031123308753058656
HANN1453,B,Ersatz,1.0,1.0,0.031123308753058656
