PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942419,0.024233420301572797
BobbydyBob,A,Start,0.25,0.2100706440941147,0.02319004364506581
Damien 44,A,Start,0.0,0.0,0.0288489290779614
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558467
KUBI01,A,Start,0.0,0.0,0.03139831337560219
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.024711693221967132
Maggyispass,A,Start,0.33333333333333337,0.29422927526001674,0.023909352940260663
Mahaja,A,Start,0.09999999999999998,0.07516501974729106,0.0226851328479525
Marikopopo,A,Start,0.0,0.0,0.021554625649501835
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881289,0.024233420301572797
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.06209488649881356,0.020368431405308057
TheFisch,A,Start,0.2222222222222222,0.17117597371473026,0.025629283546027823
Tobinho25,A,Start,0.0,0.0,0.03431444960921267
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408306
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.018051230022558467
rompa ru,A,Start,0.16666666666666663,0.13972932060744614,0.022034444344185007
x Earl x,A,Start,0.25,0.18466023649672314,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848389,0.02267731948754369
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284636
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313612
Caplap,A,Ersatz,1.0,1.0,0.03618985484367484
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817149,0.02844734556248886
DevastatorJMI,A,Ersatz,0.75,0.7384546853447658,0.024867363658842553
John Doe 0815,A,Ersatz,0.8,0.7778760309442125,0.027753264605494505
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211733
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127434,0.026554914695241585
b1e90ff,A,Ersatz,0.5,0.4730703610960799,0.03687898816609517
APM77,B,Start,0.5,0.5134745984018209,0.03687898816609517
Alstermaus,B,Start,0.25,0.23016074739076675,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.499274267876737,0.032880651752648066
Cupra290,B,Start,0.0,0.0,0.023031110994408306
Dany Bossss,B,Start,0.5,0.5134745984169353,0.032880651752648066
Darkhold,B,Start,0.0,0.0,0.04223965281211733
Elevn765,B,Start,0.0,0.0,0.018051230022558467
Evil Activities,B,Start,0.6666666666666667,0.6342392090074762,0.02521167692582073
Fenworld,B,Start,0.25,0.24290961367747765,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.793182852730127,0.025541733610960262
Leraxo,B,Start,0.6666666666666667,0.6669893703984865,0.03336776517322452
Maik1234567890,B,Start,0.08333333333333337,0.06604106365028672,0.020368431405308057
Michael 3840,B,Start,0.6,0.586209741966387,0.030559713637097537
Nico 90,B,Start,0.5454545454545454,0.6159653376528262,0.02470074132401326
Pickopf,B,Start,0.6363636363636364,0.6115774313573354,0.023943784823187073
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445413,0.02844734556248886
Stiegl 13,B,Start,0.375,0.35110235185390093,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.3230477898231784,0.02484156870816766
cindy934,B,Start,0.4285714285714286,0.4518921351657891,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211733
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367484
CS8888,B,Ersatz,1.0,1.0,0.027843283822350996
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284636
DNA16,B,Ersatz,1.0,1.0,0.031508163247284636
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284636
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367484
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284636
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609563
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367484
capsharky,B,Ersatz,1.0,1.0,0.03618985484367484
