PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239412567,0.024233420301572772
BobbydyBob,A,Start,0.25,0.21007064409414133,0.023190043645065786
Damien 44,A,Start,0.0,0.0,0.028848929077961313
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255839
KUBI01,A,Start,0.0,0.0,0.03139831337560211
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040408
LittelJoe,A,Start,0.0,0.0,0.024711693221967045
Maggyispass,A,Start,0.33333333333333337,0.2942292752597514,0.023909352940260645
Mahaja,A,Start,0.09999999999999998,0.0751650197474314,0.022685132847952448
Marikopopo,A,Start,0.0,0.0,0.021554625649501752
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881178,0.024233420301572772
Re3Slim3,A,Start,0.0,0.0,0.04074426619040408
Schalmei3,A,Start,0.08333333333333337,0.06209488649862338,0.020368431405308002
TheFisch,A,Start,0.2222222222222222,0.17117597371418025,0.025629283546027788
Tobinho25,A,Start,0.0,0.0,0.0343144496092126
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440822
abu47,A,Start,0.0,0.0,0.04074426619040408
itsH4K1,A,Start,0.0,0.0,0.01805123002255839
rompa ru,A,Start,0.16666666666666663,0.13972932060727838,0.02203444434418497
x Earl x,A,Start,0.25,0.18466023649623042,0.033210542237370376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847705,0.022677319487543736
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728487
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131382
Caplap,A,Ersatz,1.0,1.0,0.03618985484367508
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281788,0.028447345562488915
DevastatorJMI,A,Ersatz,0.75,0.7384546853445781,0.024867363658842616
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090073812,0.025211676925820777
John Doe 0815,A,Ersatz,0.8,0.7778760309433589,0.027753264605494612
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452130963,0.026554914695241644
capsharky,A,Ersatz,1.0,1.0,0.03618985484367508
APM77,B,Start,0.5,0.51347459840191,0.03687898816609525
Alstermaus,B,Start,0.25,0.23016074739142667,0.033210542237370376
BjörnBärchi,B,Start,0.5,0.4992742678763923,0.03288065175264811
Cupra290,B,Start,0.0,0.0,0.02303111099440822
Dany Bossss,B,Start,0.5,0.5134745984165304,0.03288065175264811
Darkhold,B,Start,0.0,0.0,0.042239652812117535
Elevn765,B,Start,0.0,0.0,0.01805123002255839
Fenworld,B,Start,0.25,0.24290961367745068,0.033210542237370376
Globi3000,B,Start,0.8333333333333334,0.7931828527302838,0.025541733610960363
Leraxo,B,Start,0.6666666666666667,0.6669893703990113,0.033367765173224616
Maik1234567890,B,Start,0.08333333333333337,0.06604106365047979,0.020368431405308002
Michael 3840,B,Start,0.6,0.5862097419665342,0.030559713637097592
Nico 90,B,Start,0.5454545454545454,0.6159653376528271,0.024700741324013273
Pickopf,B,Start,0.6363636363636364,0.6115774313574092,0.023943784823187104
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383449958,0.028447345562488915
Stiegl 13,B,Start,0.375,0.3511023518547425,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.042239652812117535
ZANGE,B,Start,0.36363636363636365,0.3230477898232099,0.02484156870816765
b1e90ff,B,Start,0.5,0.47307036109581335,0.03687898816609525
cindy934,B,Start,0.4285714285714286,0.45189213516544047,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367508
CS8888,B,Ersatz,1.0,1.0,0.02784328382235122
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728487
DNA16,B,Ersatz,1.0,1.0,0.03150816324728487
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728487
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367508
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728487
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460975
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367508
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367508
