PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239441833,0.92,0.02427738613808696
BobbydyBob,A,Start,0.25,0.21007064409418164,0.92,0.023238502590393038
Damien 44,A,Start,0.0,0.0,0.92,0.029012754107099317
Darkface 46,A,Start,1.0,1.0,0.92,0.031056878513602195
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.018193690541521187
Jo Ghurt,A,Start,1.0,1.0,0.92,0.020214560323610315
KUBI01,A,Start,0.0,0.0,0.92,0.03155178646329455
LittelJoe,A,Start,0.0,0.0,0.92,0.024877031117137585
Maggyispass,A,Start,0.33333333333333337,0.2942292752600093,0.92,0.023936078190374178
Mahaja,A,Start,0.09999999999999998,0.07516501974733747,0.92,0.022789982904330167
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881187,0.5950683675395754,0.02427738613808696
Re3Slim3,A,Start,0.0,0.0,0.92,0.04068080042955451
Schalmei3,A,Start,0.08333333333333337,0.06209488649891137,0.92,0.020471083772877523
TheFisch,A,Start,0.2222222222222222,0.17117597371499538,0.92,0.0256925159538838
Tobinho25,A,Start,0.0,0.0,0.92,0.034442506964993874
Zombie 666 80 420,A,Start,0.0,0.0,0.92,0.023193110750117225
b1e90ff,A,Start,0.5,0.4730703610957022,0.92,0.036723256155178075
itsH4K1,A,Start,0.0,0.0,0.92,0.018193690541521187
rompa ru,A,Start,0.16666666666666663,0.13972932060748888,0.92,0.022107415344416112
Fenworld,A,Ersatz,0.25,0.2429096136774871,0.5030277872926456,0.03324550085297124
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302454,0.92,0.025339089270628598
Stiegl 13,A,Ersatz,0.375,0.3511023518538151,0.49647963894701724,0.02770255315006071
Alstermaus,B,Start,0.25,0.23016074739087244,0.92,0.03324550085297124
Cupra290,B,Start,0.0,0.0,0.92,0.023193110750117225
Elevn765,B,Start,0.0,0.0,0.92,0.018193690541521187
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.04068080042955451
Maik1234567890,B,Start,0.08333333333333337,0.06604106365030527,0.92,0.020471083772877523
ZANGE,B,Start,0.36363636363636365,0.3230477898232398,0.92,0.024860858482345694
