PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239454722,0.024233716790953513
BobbydyBob,A,Start,0.25,0.21007064409421672,0.023190369474497458
Damien 44,A,Start,0.0,0.0,0.028850035971796723
Jimmy die Robbe,A,Start,0.0,0.0,0.01805218458813344
KUBI01,A,Start,0.0,0.0,0.03139935552502834
Kurdun Laneti,A,Start,0.0,0.0,0.040743905266530975
LittelJoe,A,Start,0.0,0.0,0.024712805247041697
Maggyispass,A,Start,0.33333333333333337,0.2942292752598892,0.023909534077460347
Mahaja,A,Start,0.09999999999999998,0.07516501974727652,0.022685836343190664
Marikopopo,A,Start,0.0,0.0,0.021555683263813026
PAvluWKA,A,Start,0.2727272727272727,0.25961206568798967,0.024233716790953513
Re3Slim3,A,Start,0.0,0.0,0.040743905266530975
Schalmei3,A,Start,0.08333333333333337,0.06209488649872141,0.020369119044895044
TheFisch,A,Start,0.2222222222222222,0.171175973714489,0.025629710100200792
Tobinho25,A,Start,0.0,0.0,0.034315329075038946
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601648
abu47,A,Start,0.0,0.0,0.040743905266530975
itsH4K1,A,Start,0.0,0.0,0.01805218458813344
rompa ru,A,Start,0.16666666666666663,0.13972932060732224,0.022034933627878096
x Earl x,A,Start,0.25,0.18466023649662167,0.03321079379464933
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261845862,0.02267677667801021
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072692
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653542208
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819541,0.02844660224374832
DevastatorJMI,A,Ersatz,0.75,0.7384546853447609,0.024866562481044824
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076258,0.025211169339512108
John Doe 0815,A,Ersatz,0.8,0.7778760309440576,0.027751917711414387
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646625
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126298,0.02655412942905859
b1e90ff,A,Ersatz,0.5,0.4730703610955689,0.03687799565530514
APM77,B,Start,0.5,0.5134745984019099,0.03687799565530514
Alstermaus,B,Start,0.25,0.2301607473910866,0.03321079379464933
BjörnBärchi,B,Start,0.5,0.4992742678764206,0.03288016472990091
Cupra290,B,Start,0.0,0.0,0.023032199236601648
Dany Bossss,B,Start,0.5,0.5134745984168726,0.03288016472990091
Darkhold,B,Start,0.0,0.0,0.04223692312646625
Elevn765,B,Start,0.0,0.0,0.01805218458813344
Fenworld,B,Start,0.25,0.24290961367721386,0.03321079379464933
Globi3000,B,Start,0.8333333333333334,0.7931828527301225,0.025540406137861016
KingKobra2,B,Start,0.33333333333333337,0.33664865192857263,0.02650058125756138
Leraxo,B,Start,0.6666666666666667,0.6669893703985001,0.033366523442993366
Maik1234567890,B,Start,0.08333333333333337,0.06604106365026396,0.020369119044895044
Michael 3840,B,Start,0.6,0.5862097419661514,0.030559057487715098
Nico 90,B,Start,0.5454545454545454,0.6159653376528267,0.024700558673255393
Pickopf,B,Start,0.6363636363636364,0.6115774313573108,0.023943433562226432
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444386,0.02844660224374832
Stiegl 13,B,Start,0.375,0.351102351854095,0.027689741023649933
ZANGE,B,Start,0.36363636363636365,0.32304778982324256,0.0248417009914504
cindy934,B,Start,0.4285714285714286,0.4518921351656733,0.028855700083532006
ilishelbymf,B,Start,0.0,0.0,0.04223692312646625
CRZDR79,B,Ersatz,1.0,1.0,0.036186862770472894
CS8888,B,Ersatz,1.0,1.0,0.02784050962651438
Caplap,B,Ersatz,1.0,1.0,0.036186862770472894
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072692
DNA16,B,Ersatz,1.0,1.0,0.03150523370072692
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072692
Der Mok,B,Ersatz,1.0,1.0,0.036186862770472894
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072692
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173993
capsharky,B,Ersatz,1.0,1.0,0.036186862770472894
