PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645778478,0.6214814189269072,0.023215751691971404
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132694,0.6433573569391157,0.022239980113946668
Cupra290,A,Start,0.0,0.0,0.7718352906184568,0.021638150143240116
Damien 44,A,Start,0.0,0.0,0.7047912527351556,0.026724220255050304
Elevn765,A,Start,0.0,0.0,0.8248768724158805,0.017191052872476003
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158805,0.017191052872476003
KUBI01,A,Start,0.0,0.0,0.6727478176098527,0.028936041268153898
LittelJoe,A,Start,0.0,0.0,0.7531458798908763,0.023117014267628588
Maggyispass,A,Start,0.3076923076923077,0.2628224263760419,0.5837472840940788,0.023026523547218767
Mahaja,A,Start,0.09090909090909094,0.06616593913502389,0.7328198648160819,0.02152378384405543
Maik1234567890,A,Start,0.07692307692307687,0.058991657350934035,0.7638208928051691,0.019423503071422668
Marikopopo,A,Start,0.0,0.0,0.7718352906184568,0.021638150143240116
PAvluWKA,A,Start,0.25,0.2294407477656949,0.6214814189269072,0.023215751691971404
Re3Slim3,A,Start,0.0,0.0,0.5149384772695166,0.03758731104749327
Schalmei3,A,Start,0.07692307692307687,0.05546670609426907,0.7638208928051691,0.019423503071422668
TheFisch,A,Start,0.19999999999999996,0.14649024043023595,0.6410013672643206,0.024366827728683697
Tobinho25,A,Start,0.0,0.0,0.6329142240158238,0.03148011722193365
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115976678,0.692460891335271,0.02408947250334892
itsH4K1,A,Start,0.0,0.0,0.8248768724158805,0.017191052872476003
rompa ru,A,Start,0.15384615384615385,0.12481422538775389,0.7033582468801919,0.021062619584635203
Fenworld,B,Start,0.19999999999999996,0.18895356616066017,0.5594731286462725,0.031099619120622965
ZANGE,B,Start,0.33333333333333337,0.286139614647861,0.5582735851536692,0.023923585465209406
abu47,B,Start,0.0,0.0,0.5149384772695166,0.03758731104749327
