PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626237466213,0.024233420301564935
BobbydyBob,A,Start,0.25,0.21007064409083376,0.023190043645057168
Damien 44,A,Start,0.0,0.0,0.028848929077932052
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002253316
KUBI01,A,Start,0.0,0.0,0.03139831337557456
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619041361
LittelJoe,A,Start,0.0,0.0,0.024711693221937652
Maggyispass,A,Start,0.33333333333333337,0.2942292752140604,0.02390935294025586
Mahaja,A,Start,0.09999999999999998,0.07516501973764433,0.022685132847933852
Marikopopo,A,Start,0.0,0.0,0.021554625649473795
PAvluWKA,A,Start,0.2727272727272727,0.2596120656706671,0.024233420301564935
Re3Slim3,A,Start,0.0,0.0,0.04074426619041361
Schalmei3,A,Start,0.08333333333333337,0.062094886492727874,0.02036843140528983
TheFisch,A,Start,0.2222222222222222,0.17117597369557813,0.02562928354601651
Tobinho25,A,Start,0.0,0.0,0.03431444960918935
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994379454
abu47,A,Start,0.0,0.0,0.04074426619041361
itsH4K1,A,Start,0.0,0.0,0.01805123002253316
rompa ru,A,Start,0.16666666666666663,0.13972932059437537,0.022034444344172035
x Earl x,A,Start,0.25,0.18466023646798024,0.03321054223736373
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261996775,0.02267731948755808
Amy0815,A,Ersatz,1.0,1.0,0.03150816324736229
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371382495
Caplap,A,Ersatz,1.0,1.0,0.036189854843754136
Colombo123,A,Ersatz,0.6666666666666667,0.666353535279041,0.02844734556250856
DevastatorJMI,A,Ersatz,0.75,0.7384546853028511,0.02486736365886379
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209018356,0.02521167692583419
John Doe 0815,A,Ersatz,0.8,0.7778760308802346,0.02775326460553021
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452077739,0.026554914695262395
capsharky,A,Ersatz,1.0,1.0,0.036189854843754136
APM77,B,Start,0.5,0.5134745984676915,0.03687898816612147
Alstermaus,B,Start,0.25,0.2301607473861359,0.03321054223736373
BjörnBärchi,B,Start,0.5,0.49927426788573614,0.03288065175266097
Cupra290,B,Start,0.0,0.0,0.023031110994379454
Dany Bossss,B,Start,0.5,0.5134745983827002,0.03288065175266097
Darkhold,B,Start,0.0,0.0,0.042239652812189665
Elevn765,B,Start,0.0,0.0,0.01805123002253316
Fenworld,B,Start,0.25,0.2429096137102048,0.03321054223736373
Globi3000,B,Start,0.8333333333333334,0.7931828527420592,0.025541733610995446
Leraxo,B,Start,0.6666666666666667,0.666989370398344,0.03336776517325742
Maik1234567890,B,Start,0.08333333333333337,0.06604106364651063,0.02036843140528983
Michael 3840,B,Start,0.6,0.5862097419865353,0.030559713637114932
Nico 90,B,Start,0.5454545454545454,0.6159653376500543,0.0247007413240181
Pickopf,B,Start,0.6363636363636364,0.6115774313583655,0.023943784823196385
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383255585,0.02844734556250856
Stiegl 13,B,Start,0.375,0.35110235185666117,0.02768964818838432
Wellsyone,B,Start,0.0,0.0,0.042239652812189665
ZANGE,B,Start,0.36363636363636365,0.3230477898089775,0.024841568708164154
b1e90ff,B,Start,0.5,0.47307036107261535,0.03687898816612147
cindy934,B,Start,0.4285714285714286,0.45189213516370175,0.028855752730435027
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843754136
CS8888,B,Ersatz,1.0,1.0,0.027843283822424528
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324736229
DNA16,B,Ersatz,1.0,1.0,0.03150816324736229
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324736229
Der Mok,B,Ersatz,1.0,1.0,0.036189854843754136
DerOle83,B,Ersatz,1.0,1.0,0.03150816324736229
Domdom15,B,Ersatz,1.0,1.0,0.022534991964673914
Doodo12,B,Ersatz,1.0,1.0,0.036189854843754136
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843754136
