PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645770618,0.621481418926909,0.02321575169197138
BobbydyBob,A,Start,0.23076923076923073,0.18764712091326796,0.6433573569391173,0.022239980113946643
Cupra290,A,Start,0.0,0.0,0.771835290618459,0.021638150143240033
Damien 44,A,Start,0.0,0.0,0.7047912527351586,0.026724220255050214
Elevn765,A,Start,0.0,0.0,0.8248768724158821,0.017191052872475927
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158821,0.017191052872475927
KUBI01,A,Start,0.0,0.0,0.6727478176098559,0.028936041268153807
LittelJoe,A,Start,0.0,0.0,0.7531458798908789,0.0231170142676285
Maggyispass,A,Start,0.3076923076923077,0.262822426375916,0.5837472840940805,0.02302652354721875
Mahaja,A,Start,0.09090909090909094,0.06616593913507052,0.7328198648160837,0.021523783844055375
Maik1234567890,A,Start,0.07692307692307687,0.058991657351003424,0.7638208928051707,0.019423503071422613
Marikopopo,A,Start,0.0,0.0,0.771835290618459,0.021638150143240033
PAvluWKA,A,Start,0.25,0.2294407477656525,0.621481418926909,0.02321575169197138
Re3Slim3,A,Start,0.0,0.0,0.5149384772695215,0.03758731104749323
Schalmei3,A,Start,0.07692307692307687,0.05546670609419846,0.7638208928051707,0.019423503071422613
TheFisch,A,Start,0.19999999999999996,0.14649024043006165,0.6410013672643226,0.02436682772868366
Tobinho25,A,Start,0.0,0.0,0.6329142240158274,0.031480117221933564
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111599362,0.6924608913352732,0.024089472503348867
itsH4K1,A,Start,0.0,0.0,0.8248768724158821,0.017191052872475927
rompa ru,A,Start,0.15384615384615385,0.12481422538768139,0.7033582468801934,0.021062619584635164
Fenworld,B,Start,0.19999999999999996,0.1889535661606948,0.5594731286462757,0.031099619120622923
ZANGE,B,Start,0.33333333333333337,0.28613961464778226,0.5582735851536711,0.02392358546520939
abu47,B,Start,0.0,0.0,0.5149384772695215,0.03758731104749323
