PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239429565,0.024230101335370735
BobbydyBob,A,Start,0.25,0.21007064409403786,0.02318639710132579
Damien 44,A,Start,0.0,0.0,0.028836536293955245
Darkface 46,A,Start,1.0,1.0,0.031540856075728776
Jimmy die Robbe,A,Start,0.0,0.0,0.01804054987196232
KUBI01,A,Start,0.0,0.0,0.031386640805564185
LittelJoe,A,Start,0.0,0.0,0.024699247559151854
Maggyispass,A,Start,0.33333333333333337,0.2942292752602954,0.023907324434376848
Mahaja,A,Start,0.09999999999999998,0.07516501974705458,0.0226772609626196
Marikopopo,A,Start,0.0,0.0,0.021542790966810662
PAvluWKA,A,Start,0.2727272727272727,0.25961206568824713,0.024230101335370735
Re3Slim3,A,Start,0.0,0.0,0.0407482463847858
Schalmei3,A,Start,0.08333333333333337,0.06209488649899231,0.020360737942826942
TheFisch,A,Start,0.2222222222222222,0.17117597371529247,0.025624508478063576
Tobinho25,A,Start,0.0,0.0,0.034304590341744434
Zombie 666 80 420,A,Start,0.0,0.0,0.023018932708572713
abu47,A,Start,0.0,0.0,0.0407482463847858
itsH4K1,A,Start,0.0,0.0,0.01804054987196232
rompa ru,A,Start,0.16666666666666663,0.13972932060769727,0.022028969711019374
x Earl x,A,Start,0.25,0.18466023649734675,0.033207712059918376
Amy0815,A,Ersatz,1.0,1.0,0.031540856075728776
Baldurbabu,A,Ersatz,1.0,1.0,0.024946173344061004
Caplap,A,Ersatz,1.0,1.0,0.03622322891669743
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352813017,0.02845564413899191
DevastatorJMI,A,Ersatz,0.75,0.7384546853450167,0.024876312201343603
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090073579,0.02521734563533338
John Doe 0815,A,Ersatz,0.8,0.7778760309456347,0.027768304082931863
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313572497,0.023947707826000558
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452122295,0.026563684022292484
capsharky,A,Ersatz,1.0,1.0,0.03622322891669743
APM77,B,Start,0.5,0.513474598401665,0.03689004695660226
Alstermaus,B,Start,0.25,0.23016074738977954,0.033207712059918376
BjörnBärchi,B,Start,0.5,0.4992742678775496,0.03288607867415179
Cupra290,B,Start,0.0,0.0,0.023018932708572713
Dany Bossss,B,Start,0.5,0.5134745984175216,0.03288607867415179
Darkhold,B,Start,0.0,0.0,0.042270060658224834
Elevn765,B,Start,0.0,0.0,0.01804054987196232
Fenworld,B,Start,0.25,0.24290961367748887,0.033207712059918376
Jo Ghurt,B,Start,1.0,1.0,0.02058699657145292
Kurdun Laneti,B,Start,0.0,0.0,0.0407482463847858
Leraxo,B,Start,0.6666666666666667,0.6669893703978893,0.03338161946022916
Maik1234567890,B,Start,0.08333333333333337,0.06604106365001439,0.020360737942826942
Michael 3840,B,Start,0.6,0.5862097419661225,0.030567035156160067
Nico 90,B,Start,0.5454545454545454,0.6159653376526757,0.02470277957241924
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440657,0.02845564413899191
Stiegl 13,B,Start,0.375,0.3511023518528762,0.027688603760355087
Wellsyone,B,Start,0.0,0.0,0.042270060658224834
ZANGE,B,Start,0.36363636363636365,0.3230477898231101,0.024840085927889954
b1e90ff,B,Start,0.5,0.47307036109627987,0.03689004695660226
cindy934,B,Start,0.4285714285714286,0.4518921351663442,0.028856333334215778
CRZDR79,B,Ersatz,1.0,1.0,0.03622322891669743
CS8888,B,Ersatz,1.0,1.0,0.027874250993421886
CommanderPiwi,B,Ersatz,1.0,1.0,0.031540856075728776
DNA16,B,Ersatz,1.0,1.0,0.031540856075728776
Der Mok,B,Ersatz,1.0,1.0,0.03622322891669743
DerOle83,B,Ersatz,1.0,1.0,0.031540856075728776
Domdom15,B,Ersatz,1.0,1.0,0.02256209992327066
Doodo12,B,Ersatz,1.0,1.0,0.03622322891669743
Dragon0407,B,Ersatz,1.0,1.0,0.03622322891669743
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527300191,0.025556558687793152
