PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239428133,0.024233420301572807
BobbydyBob,A,Start,0.25,0.21007064409408627,0.02319004364506582
Damien 44,A,Start,0.0,0.0,0.028848929077961438
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558505
KUBI01,A,Start,0.0,0.0,0.031398313375602234
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040404
LittelJoe,A,Start,0.0,0.0,0.024711693221967177
Maggyispass,A,Start,0.33333333333333337,0.29422927526005127,0.02390935294026067
Mahaja,A,Start,0.09999999999999998,0.07516501974733358,0.022685132847952528
Marikopopo,A,Start,0.0,0.0,0.021554625649501877
PAvluWKA,A,Start,0.2727272727272727,0.25961206568816475,0.024233420301572807
Re3Slim3,A,Start,0.0,0.0,0.04074426619040404
Schalmei3,A,Start,0.08333333333333337,0.0620948864988039,0.020368431405308085
TheFisch,A,Start,0.2222222222222222,0.17117597371468662,0.025629283546027833
Tobinho25,A,Start,0.0,0.0,0.0343144496092127
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408348
abu47,A,Start,0.0,0.0,0.04074426619040404
itsH4K1,A,Start,0.0,0.0,0.018051230022558505
rompa ru,A,Start,0.16666666666666663,0.13972932060745857,0.022034444344185024
x Earl x,A,Start,0.25,0.1846602364966633,0.03321054223737041
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846852,0.022677319487543673
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284525
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313512
Caplap,A,Ersatz,1.0,1.0,0.03618985484367473
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818122,0.028447345562488825
DevastatorJMI,A,Ersatz,0.75,0.7384546853448607,0.024867363658842522
John Doe 0815,A,Ersatz,0.8,0.7778760309440033,0.02775326460549445
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211722
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127144,0.02655491469524155
b1e90ff,A,Ersatz,0.5,0.4730703610957022,0.03687898816609513
APM77,B,Start,0.5,0.5134745984014646,0.03687898816609513
Alstermaus,B,Start,0.25,0.23016074739097736,0.03321054223737041
BjörnBärchi,B,Start,0.5,0.4992742678766725,0.032880651752648045
Cupra290,B,Start,0.0,0.0,0.023031110994408348
Dany Bossss,B,Start,0.5,0.5134745984170586,0.032880651752648045
Darkhold,B,Start,0.0,0.0,0.04223965281211722
Elevn765,B,Start,0.0,0.0,0.018051230022558505
Evil Activities,B,Start,0.6666666666666667,0.6342392090075099,0.025211676925820714
Fenworld,B,Start,0.25,0.2429096136775334,0.03321054223737041
Globi3000,B,Start,0.8333333333333334,0.7931828527303355,0.025541733610960207
Leraxo,B,Start,0.6666666666666667,0.6669893703987275,0.03336776517322446
Maik1234567890,B,Start,0.08333333333333337,0.06604106365034224,0.020368431405308085
Michael 3840,B,Start,0.6,0.5862097419664598,0.030559713637097516
Nico 90,B,Start,0.5454545454545454,0.6159653376527794,0.024700741324013252
Pickopf,B,Start,0.6363636363636364,0.6115774313573916,0.023943784823187063
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446782,0.028447345562488825
Stiegl 13,B,Start,0.375,0.35110235185409977,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.3230477898232622,0.024841568708167665
cindy934,B,Start,0.4285714285714286,0.4518921351656543,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211722
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367473
CS8888,B,Ersatz,1.0,1.0,0.027843283822350892
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284525
DNA16,B,Ersatz,1.0,1.0,0.031508163247284525
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284525
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367473
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284525
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609462
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367473
capsharky,B,Ersatz,1.0,1.0,0.03618985484367473
