PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832804308,0.02533948915119512
BobbydyBob,A,Start,0.2727272727272727,0.23689326517373932,0.024232569353186153
Damien 44,A,Start,0.0,0.0,0.0313953217914529
Jimmy die Robbe,A,Start,0.0,0.0,0.01908618193944287
KUBI01,A,Start,0.0,0.0,0.03431192430329546
KingKobra2,A,Start,0.25,0.2188834957068686,0.02703021169715766
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311962
Leraxo,A,Start,0.5,0.48652540159737745,0.036881832546419746
LittelJoe,A,Start,0.0,0.0,0.026632544291562456
Maggyispass,A,Start,0.36363636363636365,0.33179759135993503,0.024841188883713936
Mahaja,A,Start,0.11111111111111116,0.0862844563795433,0.024032070457018998
Marikopopo,A,Start,0.0,0.0,0.02302798795618255
Michael 3840,A,Start,0.5,0.46252926347406553,0.0328820475161341
PAvluWKA,A,Start,0.30000000000000004,0.29656317785204067,0.02533948915119512
Re3Slim3,A,Start,0.0,0.0,0.04224747509311962
Schalmei3,A,Start,0.09090909090909094,0.07002339844568095,0.02146663120733102
TheFisch,A,Start,0.25,0.20370094664052296,0.02703021169715766
Tobinho25,A,Start,0.0,0.0,0.037547104828983546
itsH4K1,A,Start,0.0,0.0,0.01908618193944287
rompa ru,A,Start,0.18181818181818177,0.15757049321126504,0.023132832674261458
Colombo123,A,Ersatz,0.6,0.5782518116661435,0.03056159491827308
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311962
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311962
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311962
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311962
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311962
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509311962
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311962
kalash89,A,Ersatz,0.0,0.0,0.04224747509311962
x Earl x,A,Ersatz,0.33333333333333337,0.278403718822529,0.03532021470832827
APM77,B,Start,0.5,0.5134745984017985,0.036881832546419746
Aegolas,B,Start,0.7,0.7187244874865811,0.023889143889512087
Alstermaus,B,Start,0.33333333333333337,0.3155329022808253,0.03532021470832827
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977170622,0.033371325296378006
CRZDR79,B,Start,0.0,0.0,0.04224747509311962
Cupra290,B,Start,0.0,0.0,0.02470850183155368
Dany Bossss,B,Start,0.33333333333333337,0.3330106295976685,0.03532021470832827
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003202524,0.026557166751464745
Elevn765,B,Start,0.0,0.0,0.01908618193944287
Evil Activities,B,Start,0.625,0.5697176824276116,0.026657751152431144
Fenworld,B,Start,0.33333333333333337,0.33301062958911876,0.03532021470832827
Globi3000,B,Start,1.0,1.0,0.022541954340161655
Maik1234567890,B,Start,0.09090909090909094,0.07447343854955424,0.02146663120733102
Nico 90,B,Start,0.5,0.563416870802684,0.025706268142539807
Pickopf,B,Start,0.7,0.6929678514531628,0.023889143889512087
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601876762,0.027757127206551047
Stiegl 13,B,Start,0.4285714285714286,0.42080771064251654,0.028855903119142996
ZANGE,B,Start,0.4,0.3680268817320582,0.02578868760341861
abu47,B,Start,0.0,0.0,0.04224747509311962
cindy934,B,Start,0.5,0.5483504033880687,0.029890526503764926
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260119
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311962
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311962
Satauman,B,Ersatz,0.0,0.0,0.04224747509311962
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311962
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322286974,0.025545540716977108
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311962
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311962
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260119
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311962
