PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239427578,0.024233420301572807
BobbydyBob,A,Start,0.25,0.21007064409411236,0.02319004364506582
Damien 44,A,Start,0.0,0.0,0.028848929077961435
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558498
KUBI01,A,Start,0.0,0.0,0.03139831337560223
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040405
LittelJoe,A,Start,0.0,0.0,0.02471169322196717
Maggyispass,A,Start,0.33333333333333337,0.29422927526007836,0.02390935294026067
Mahaja,A,Start,0.09999999999999998,0.07516501974725853,0.022685132847952524
Marikopopo,A,Start,0.0,0.0,0.021554625649501866
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881383,0.024233420301572807
Re3Slim3,A,Start,0.0,0.0,0.04074426619040405
Schalmei3,A,Start,0.08333333333333337,0.062094886498863855,0.02036843140530808
TheFisch,A,Start,0.2222222222222222,0.17117597371484783,0.025629283546027833
Tobinho25,A,Start,0.0,0.0,0.0343144496092127
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440834
abu47,A,Start,0.0,0.0,0.04074426619040405
itsH4K1,A,Start,0.0,0.0,0.018051230022558498
rompa ru,A,Start,0.16666666666666663,0.13972932060748422,0.022034444344185024
x Earl x,A,Start,0.25,0.1846602364968466,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848318,0.022677319487543673
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284546
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131353
Caplap,A,Ersatz,1.0,1.0,0.03618985484367474
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817113,0.028447345562488832
DevastatorJMI,A,Ersatz,0.75,0.7384546853448224,0.024867363658842526
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074921,0.02521167692582072
John Doe 0815,A,Ersatz,0.8,0.7778760309451545,0.02775326460549446
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126414,0.026554914695241558
capsharky,A,Ersatz,1.0,1.0,0.03618985484367474
APM77,B,Start,0.5,0.5134745984017763,0.03687898816609514
Alstermaus,B,Start,0.25,0.23016074739064063,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.4992742678768327,0.03288065175264805
Cupra290,B,Start,0.0,0.0,0.02303111099440834
Dany Bossss,B,Start,0.5,0.5134745984170078,0.03288065175264805
Darkhold,B,Start,0.0,0.0,0.04223965281211724
Elevn765,B,Start,0.0,0.0,0.018051230022558498
Fenworld,B,Start,0.25,0.2429096136774722,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.793182852730114,0.025541733610960217
Leraxo,B,Start,0.6666666666666667,0.6669893703982142,0.03336776517322448
Maik1234567890,B,Start,0.08333333333333337,0.06604106365025109,0.02036843140530808
Michael 3840,B,Start,0.6,0.5862097419660648,0.03055971363709752
Nico 90,B,Start,0.5454545454545454,0.615965337652681,0.024700741324013252
Pickopf,B,Start,0.6363636363636364,0.6115774313573561,0.023943784823187063
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444386,0.028447345562488832
Stiegl 13,B,Start,0.375,0.3511023518537273,0.027689648188386786
Wellsyone,B,Start,0.0,0.0,0.04223965281211724
ZANGE,B,Start,0.36363636363636365,0.3230477898231796,0.024841568708167665
b1e90ff,B,Start,0.5,0.4730703610960799,0.03687898816609514
cindy934,B,Start,0.4285714285714286,0.45189213516580296,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367474
CS8888,B,Ersatz,1.0,1.0,0.027843283822350906
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284546
DNA16,B,Ersatz,1.0,1.0,0.031508163247284546
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284546
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367474
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284546
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460948
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367474
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367474
