PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775969,0.92,0.022210088302820966
Damien 44,A,Start,0.1428571428571429,0.16696322981219414,0.92,0.027359242420314067
Elevn765,A,Start,0.0714285714285714,0.10124911966128314,0.92,0.018625573745831108
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966423167,0.92,0.018625573745831108
KUBI01,A,Start,0.16666666666666663,0.18990798320664615,0.92,0.029186620057678872
LittelJoe,A,Start,0.11111111111111116,0.1378438724760953,0.92,0.024207639966690016
Maggyispass,A,Start,0.3571428571428571,0.3374610067427246,0.92,0.022717595110129718
Mahaja,A,Start,0.16666666666666663,0.17092457887550172,0.92,0.022155851820623438
Marikopopo,A,Start,0.09999999999999998,0.13435469176605375,0.92,0.022859504807975283
PAvluWKA,A,Start,0.3076923076923077,0.3136273224620263,0.92,0.02306262001777007
Re3Slim3,A,Start,0.33333333333333337,0.3514564681388802,0.92,0.03526828931229133
Schalmei3,A,Start,0.1428571428571429,0.15109987059683472,0.92,0.020216316610745553
TheFisch,A,Start,0.2727272727272727,0.25923517105195326,0.92,0.02430627986824953
Tobinho25,A,Start,0.0,0.0,0.92,0.031651440128461966
ZANGE,A,Start,0.33333333333333337,0.2861396146479033,0.92,0.023953485243110643
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055459832,0.92,0.024444029264234474
cindy934,A,Start,0.33333333333333337,0.32708283024740625,0.5314964863581535,0.026545440005715872
itsH4K1,A,Start,0.0714285714285714,0.10124911966432226,0.92,0.018625573745831108
rompa ru,A,Start,0.2142857142857143,0.21342601461044142,0.92,0.021389050134554295
x Earl x,A,Start,0.25,0.18466023649981134,0.49855235837058137,0.03326577197070652
Alstermaus,B,Start,0.33333333333333337,0.3249769166585078,0.92,0.03011203735217797
BjörnBärchi,B,Start,0.5,0.49455911449658574,0.39564035454711416,0.029814149725916162
Cupra290,B,Start,0.0,0.0,0.92,0.02050347456181994
Dany Bossss,B,Start,0.33333333333333337,0.32356661521455665,0.4953424669208523,0.03011203735217797
Darkface 46,B,Start,0.75,0.7192510194112027,0.92,0.02999234507909042
Fenworld,B,Start,0.16666666666666663,0.15306977549094736,0.92,0.029186620057678872
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03452396650316037
Maik1234567890,B,Start,0.0714285714285714,0.0530188039758972,0.92,0.018625573745831108
Pickopf,B,Start,0.5384615384615384,0.4873974979194776,0.92,0.023315834919891438
Stiegl 13,B,Start,0.4444444444444444,0.44766297852582526,0.45441178765911816,0.026707061781674396
abu47,B,Start,0.0,0.0,0.92,0.03766014865901719
b1e90ff,B,Start,0.5,0.4946208762262073,0.92,0.03274936058184321
