PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239435638,0.024233420301572797
BobbydyBob,A,Start,0.25,0.21007064409415865,0.02319004364506581
Damien 44,A,Start,0.0,0.0,0.0288489290779614
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558467
KUBI01,A,Start,0.0,0.0,0.03139831337560219
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.02471169322196714
Maggyispass,A,Start,0.33333333333333337,0.294229275259982,0.023909352940260663
Mahaja,A,Start,0.09999999999999998,0.07516501974736445,0.022685132847952507
Marikopopo,A,Start,0.0,0.0,0.021554625649501835
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881048,0.024233420301572797
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.06209488649877948,0.02036843140530806
TheFisch,A,Start,0.2222222222222222,0.17117597371480564,0.025629283546027816
Tobinho25,A,Start,0.0,0.0,0.03431444960921267
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440831
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.018051230022558467
rompa ru,A,Start,0.16666666666666663,0.1397293206074094,0.022034444344185007
x Earl x,A,Start,0.25,0.1846602364965877,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848131,0.02267731948754369
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728463
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313602
Caplap,A,Ersatz,1.0,1.0,0.03618985484367483
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352820108,0.028447345562488853
DevastatorJMI,A,Ersatz,0.75,0.7384546853447276,0.02486736365884255
John Doe 0815,A,Ersatz,0.8,0.7778760309440741,0.0277532646054945
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211731
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125846,0.02655491469524158
b1e90ff,A,Ersatz,0.5,0.4730703610957022,0.03687898816609517
APM77,B,Start,0.5,0.5134745984018432,0.03687898816609517
Alstermaus,B,Start,0.25,0.2301607473908991,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.49927426787659046,0.03288065175264806
Cupra290,B,Start,0.0,0.0,0.02303111099440831
Dany Bossss,B,Start,0.5,0.5134745984169848,0.03288065175264806
Darkhold,B,Start,0.0,0.0,0.04223965281211731
Elevn765,B,Start,0.0,0.0,0.018051230022558467
Evil Activities,B,Start,0.6666666666666667,0.6342392090077024,0.02521167692582073
Fenworld,B,Start,0.25,0.24290961367745123,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.7931828527302154,0.02554173361096025
Leraxo,B,Start,0.6666666666666667,0.6669893703985711,0.033367765173224505
Maik1234567890,B,Start,0.08333333333333337,0.06604106365034657,0.02036843140530806
Michael 3840,B,Start,0.6,0.5862097419662962,0.030559713637097537
Nico 90,B,Start,0.5454545454545454,0.6159653376528551,0.02470074132401326
Pickopf,B,Start,0.6363636363636364,0.6115774313574556,0.023943784823187073
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444766,0.028447345562488853
Stiegl 13,B,Start,0.375,0.3511023518539552,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.32304778982318083,0.02484156870816766
cindy934,B,Start,0.4285714285714286,0.4518921351656756,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211731
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367483
CS8888,B,Ersatz,1.0,1.0,0.027843283822350986
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728463
DNA16,B,Ersatz,1.0,1.0,0.03150816324728463
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728463
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367483
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728463
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460955
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367483
capsharky,B,Ersatz,1.0,1.0,0.03618985484367483
