PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832802575,0.025339489151195077
BobbydyBob,A,Start,0.2727272727272727,0.23689326517368592,0.0242325693531861
Damien 44,A,Start,0.0,0.0,0.03139532179145272
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939442698
KUBI01,A,Start,0.0,0.0,0.0343119243032953
KingKobra2,A,Start,0.25,0.2188834957067457,0.027030211697157597
Kurdun Laneti,A,Start,0.0,0.0,0.0422474750931201
Leraxo,A,Start,0.5,0.48652540159739976,0.036881832546419926
LittelJoe,A,Start,0.0,0.0,0.026632544291562255
Maggyispass,A,Start,0.36363636363636365,0.3317975913599387,0.024841188883713918
Mahaja,A,Start,0.11111111111111116,0.08628445637945925,0.024032070457018877
Marikopopo,A,Start,0.0,0.0,0.02302798795618236
Michael 3840,A,Start,0.5,0.46252926347397727,0.03288204751613418
PAvluWKA,A,Start,0.30000000000000004,0.2965631778519331,0.025339489151195077
Re3Slim3,A,Start,0.0,0.0,0.0422474750931201
Schalmei3,A,Start,0.09090909090909094,0.07002339844573491,0.0214666312073309
TheFisch,A,Start,0.25,0.20370094664053984,0.027030211697157597
Tobinho25,A,Start,0.0,0.0,0.037547104828983456
itsH4K1,A,Start,0.0,0.0,0.019086181939442698
rompa ru,A,Start,0.18181818181818177,0.15757049321140115,0.023132832674261375
Colombo123,A,Ersatz,0.6,0.5782518116660629,0.030561594918273195
Darkhold,A,Ersatz,0.0,0.0,0.0422474750931201
Ginge4,A,Ersatz,0.0,0.0,0.0422474750931201
Joschy81,A,Ersatz,0.0,0.0,0.0422474750931201
Kamikaze82,A,Ersatz,0.0,0.0,0.0422474750931201
Kinkel,A,Ersatz,0.0,0.0,0.0422474750931201
König Hoffi,A,Ersatz,0.0,0.0,0.0422474750931201
jaymacmacjay,A,Ersatz,0.0,0.0,0.0422474750931201
kalash89,A,Ersatz,0.0,0.0,0.0422474750931201
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188228127,0.035320214708328294
APM77,B,Start,0.5,0.5134745984017763,0.036881832546419926
Aegolas,B,Start,0.7,0.7187244874865988,0.023889143889512177
Alstermaus,B,Start,0.33333333333333337,0.31553290228045017,0.035320214708328294
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977171485,0.03337132529637823
CRZDR79,B,Start,0.0,0.0,0.0422474750931201
Cupra290,B,Start,0.0,0.0,0.024708501831553487
Dany Bossss,B,Start,0.33333333333333337,0.33301062959772565,0.035320214708328294
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003202146,0.026557166751464883
Elevn765,B,Start,0.0,0.0,0.019086181939442698
Evil Activities,B,Start,0.625,0.5697176824272705,0.026657751152431228
Fenworld,B,Start,0.33333333333333337,0.3330106295889935,0.035320214708328294
Globi3000,B,Start,1.0,1.0,0.022541954340162085
Maik1234567890,B,Start,0.09090909090909094,0.07447343854949173,0.0214666312073309
Nico 90,B,Start,0.5,0.563416870802725,0.025706268142539825
Pickopf,B,Start,0.7,0.6929678514530774,0.023889143889512177
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601875429,0.027757127206551293
Stiegl 13,B,Start,0.4285714285714286,0.4208077106424526,0.028855903119143007
ZANGE,B,Start,0.4,0.36802688173193987,0.025788687603418597
abu47,B,Start,0.0,0.0,0.0422474750931201
cindy934,B,Start,0.5,0.5483504033882962,0.02989052650376498
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260172
Manu1206,B,Ersatz,0.0,0.0,0.0422474750931201
Saribaron,B,Ersatz,0.0,0.0,0.0422474750931201
Satauman,B,Ersatz,0.0,0.0,0.0422474750931201
Wellsyone,B,Ersatz,0.0,0.0,0.0422474750931201
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322286233,0.02554554071697734
Yusam 83,B,Ersatz,0.0,0.0,0.0422474750931201
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.0422474750931201
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260172
x Scorpion x,B,Ersatz,0.0,0.0,0.0422474750931201
