PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943052,0.024233420301572786
BobbydyBob,A,Start,0.25,0.21007064409406884,0.023190043645065796
Damien 44,A,Start,0.0,0.0,0.028848929077961355
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558432
KUBI01,A,Start,0.0,0.0,0.03139831337560215
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404076
LittelJoe,A,Start,0.0,0.0,0.02471169322196709
Maggyispass,A,Start,0.33333333333333337,0.294229275260134,0.023909352940260656
Mahaja,A,Start,0.09999999999999998,0.07516501974728829,0.02268513284795248
Marikopopo,A,Start,0.0,0.0,0.021554625649501793
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882064,0.024233420301572786
Re3Slim3,A,Start,0.0,0.0,0.040744266190404076
Schalmei3,A,Start,0.08333333333333337,0.06209488649885431,0.020368431405308033
TheFisch,A,Start,0.2222222222222222,0.17117597371481963,0.0256292835460278
Tobinho25,A,Start,0.0,0.0,0.034314449609212636
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408265
abu47,A,Start,0.0,0.0,0.040744266190404076
itsH4K1,A,Start,0.0,0.0,0.018051230022558432
rompa ru,A,Start,0.16666666666666663,0.1397293206075062,0.022034444344184986
x Earl x,A,Start,0.25,0.1846602364968034,0.03321054223737039
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846667,0.022677319487543715
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728475
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313706
Caplap,A,Ersatz,1.0,1.0,0.03618985484367495
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817737,0.02844734556248888
DevastatorJMI,A,Ersatz,0.75,0.7384546853449054,0.02486736365884258
John Doe 0815,A,Ersatz,0.8,0.7778760309441696,0.027753264605494557
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211742
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125665,0.026554914695241613
b1e90ff,A,Ersatz,0.5,0.4730703610957466,0.03687898816609521
APM77,B,Start,0.5,0.5134745984013755,0.03687898816609521
Alstermaus,B,Start,0.25,0.2301607473907631,0.03321054223737039
BjörnBärchi,B,Start,0.5,0.49927426787661344,0.03288065175264809
Cupra290,B,Start,0.0,0.0,0.023031110994408265
Dany Bossss,B,Start,0.5,0.5134745984169837,0.03288065175264809
Darkhold,B,Start,0.0,0.0,0.04223965281211742
Elevn765,B,Start,0.0,0.0,0.018051230022558432
Evil Activities,B,Start,0.6666666666666667,0.634239209007585,0.025211676925820756
Fenworld,B,Start,0.25,0.24290961367753305,0.03321054223737039
Globi3000,B,Start,0.8333333333333334,0.7931828527302368,0.025541733610960307
Leraxo,B,Start,0.6666666666666667,0.6669893703986013,0.03336776517322456
Maik1234567890,B,Start,0.08333333333333337,0.06604106365029205,0.020368431405308033
Michael 3840,B,Start,0.6,0.5862097419664148,0.030559713637097564
Nico 90,B,Start,0.5454545454545454,0.6159653376527743,0.024700741324013266
Pickopf,B,Start,0.6363636363636364,0.611577431357436,0.023943784823187087
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444935,0.02844734556248888
Stiegl 13,B,Start,0.375,0.35110235185386895,0.02768964818838678
ZANGE,B,Start,0.36363636363636365,0.32304778982325644,0.024841568708167654
cindy934,B,Start,0.4285714285714286,0.4518921351656173,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211742
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367495
CS8888,B,Ersatz,1.0,1.0,0.027843283822351097
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728475
DNA16,B,Ersatz,1.0,1.0,0.03150816324728475
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728475
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367495
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728475
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609646
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367495
capsharky,B,Ersatz,1.0,1.0,0.03618985484367495
