PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832942303,0.025339489151203144
BobbydyBob,A,Start,0.2727272727272727,0.23689326519714815,0.02423256935319556
Damien 44,A,Start,0.0,0.0,0.03139532179148597
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939474242
KUBI01,A,Start,0.0,0.0,0.03431192430332338
KingKobra2,A,Start,0.25,0.2188834957352085,0.027030211697169484
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509303327
Leraxo,A,Start,0.5,0.48652540160679714,0.03688183254638835
LittelJoe,A,Start,0.0,0.0,0.026632544291598056
Maggyispass,A,Start,0.36363636363636365,0.3317975913724269,0.024841188883718137
Mahaja,A,Start,0.11111111111111116,0.0862844563967059,0.024032070457041255
Marikopopo,A,Start,0.0,0.0,0.023027987956217064
Michael 3840,A,Start,0.5,0.46252926348681433,0.03288204751611869
PAvluWKA,A,Start,0.30000000000000004,0.296563177859285,0.025339489151203144
Re3Slim3,A,Start,0.0,0.0,0.04224747509303327
Schalmei3,A,Start,0.09090909090909094,0.07002339845022387,0.02146663120735315
TheFisch,A,Start,0.25,0.20370094664698646,0.027030211697169484
Tobinho25,A,Start,0.0,0.0,0.03754710482899972
itsH4K1,A,Start,0.0,0.0,0.019086181939474242
rompa ru,A,Start,0.18181818181818177,0.1575704932205464,0.023132832674276654
Colombo123,A,Ersatz,0.6,0.5782518116937817,0.0305615949182523
Darkhold,A,Ersatz,0.0,0.0,0.04224747509303327
Ginge4,A,Ersatz,0.0,0.0,0.04224747509303327
Joschy81,A,Ersatz,0.0,0.0,0.04224747509303327
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509303327
Kinkel,A,Ersatz,0.0,0.0,0.04224747509303327
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509303327
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509303327
kalash89,A,Ersatz,0.0,0.0,0.04224747509303327
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188465095,0.03532021470832326
APM77,B,Start,0.5,0.5134745983911765,0.03688183254638835
Aegolas,B,Start,0.7,0.7187244874717456,0.023889143889495257
Alstermaus,B,Start,0.33333333333333337,0.3155329023185319,0.03532021470832326
BjörnBärchi,B,Start,0.6666666666666667,0.6844670976771634,0.03337132529633868
CRZDR79,B,Start,0.0,0.0,0.04224747509303327
Cupra290,B,Start,0.0,0.0,0.02470850183158895
Dany Bossss,B,Start,0.33333333333333337,0.3330106295849836,0.03532021470832326
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003427332,0.026557166751439872
Elevn765,B,Start,0.0,0.0,0.019086181939474242
Evil Activities,B,Start,0.625,0.5697176824574521,0.02665775115241638
Fenworld,B,Start,0.33333333333333337,0.3330106295873998,0.03532021470832326
Globi3000,B,Start,1.0,1.0,0.022541954340084755
Maik1234567890,B,Start,0.09090909090909094,0.0744734385640402,0.02146663120735315
Nico 90,B,Start,0.5,0.5634168707595575,0.025706268142535946
Pickopf,B,Start,0.7,0.692967851451828,0.023889143889495257
Schlumpfsoldat 4714,B,Start,0.8,0.7610233602278552,0.027757127206508386
Stiegl 13,B,Start,0.4285714285714286,0.42080771068237866,0.02885590311914134
ZANGE,B,Start,0.4,0.36802688174956844,0.02578868760342063
abu47,B,Start,0.0,0.0,0.04224747509303327
cindy934,B,Start,0.5,0.5483504033366549,0.029890526503756055
Amy0815,B,Ersatz,1.0,1.0,0.03619843256250647
Manu1206,B,Ersatz,0.0,0.0,0.04224747509303327
Saribaron,B,Ersatz,0.0,0.0,0.04224747509303327
Satauman,B,Ersatz,0.0,0.0,0.04224747509303327
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509303327
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322198697,0.02554554071693505
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509303327
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509303327
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256250647
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509303327
