PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623941471,0.024233420301572783
BobbydyBob,A,Start,0.25,0.21007064409412513,0.023190043645065796
Damien 44,A,Start,0.0,0.0,0.02884892907796135
Darkface 46,A,Start,1.0,1.0,0.03150816324728476
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558425
KUBI01,A,Start,0.0,0.0,0.03139831337560215
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404076
LittelJoe,A,Start,0.0,0.0,0.024711693221967087
Mahaja,A,Start,0.09999999999999998,0.07516501974742096,0.022685132847952472
Marikopopo,A,Start,0.0,0.0,0.02155462564950179
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881544,0.024233420301572783
Re3Slim3,A,Start,0.0,0.0,0.040744266190404076
Schalmei3,A,Start,0.08333333333333337,0.06209488649863881,0.02036843140530803
TheFisch,A,Start,0.2222222222222222,0.17117597371421645,0.0256292835460278
Tobinho25,A,Start,0.0,0.0,0.034314449609212636
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408258
abu47,A,Start,0.0,0.0,0.040744266190404076
itsH4K1,A,Start,0.0,0.0,0.018051230022558425
rompa ru,A,Start,0.16666666666666663,0.13972932060728538,0.022034444344184986
x Earl x,A,Start,0.25,0.18466023649626373,0.03321054223737039
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847614,0.022677319487543715
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728476
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313724
Caplap,A,Ersatz,1.0,1.0,0.03618985484367497
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281788,0.028447345562488888
DevastatorJMI,A,Ersatz,0.75,0.738454685344732,0.024867363658842585
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074149,0.02521167692582076
John Doe 0815,A,Ersatz,0.8,0.7778760309433856,0.02775326460549456
Pickopf,A,Ersatz,0.6363636363636364,0.611577431357444,0.02394378482318709
Yoda0201,A,Ersatz,0.7142857142857143,0.695759345213047,0.026554914695241617
APM77,B,Start,0.5,0.5134745984018877,0.036878988166095215
Alstermaus,B,Start,0.25,0.2301607473914048,0.03321054223737039
BjörnBärchi,B,Start,0.5,0.49927426787635554,0.03288065175264809
Cupra290,B,Start,0.0,0.0,0.023031110994408258
Dany Bossss,B,Start,0.5,0.5134745984165996,0.03288065175264809
Darkhold,B,Start,0.0,0.0,0.042239652812117445
Elevn765,B,Start,0.0,0.0,0.018051230022558425
Fenworld,B,Start,0.25,0.242909613677462,0.03321054223737039
Globi3000,B,Start,0.8333333333333334,0.7931828527303972,0.02554173361096031
Leraxo,B,Start,0.6666666666666667,0.6669893703989801,0.03336776517322457
Maggyispass,B,Start,0.33333333333333337,0.2942292752597665,0.023909352940260656
Maik1234567890,B,Start,0.08333333333333337,0.06604106365046081,0.02036843140530803
Michael 3840,B,Start,0.6,0.5862097419665173,0.030559713637097564
Nico 90,B,Start,0.5454545454545454,0.6159653376528202,0.024700741324013266
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383450518,0.028447345562488888
Stiegl 13,B,Start,0.375,0.3511023518546922,0.02768964818838678
Wellsyone,B,Start,0.0,0.0,0.042239652812117445
ZANGE,B,Start,0.36363636363636365,0.32304778982323135,0.024841568708167654
b1e90ff,B,Start,0.5,0.4730703610957466,0.036878988166095215
cindy934,B,Start,0.4285714285714286,0.45189213516541116,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367497
CS8888,B,Ersatz,1.0,1.0,0.027843283822351114
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728476
DNA16,B,Ersatz,1.0,1.0,0.03150816324728476
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367497
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728476
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460966
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367497
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367497
capsharky,B,Ersatz,1.0,1.0,0.03618985484367497
