PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239421138,0.02423342030157279
BobbydyBob,A,Start,0.25,0.21007064409410825,0.023190043645065803
Damien 44,A,Start,0.0,0.0,0.02884892907796138
Darkface 46,A,Start,1.0,1.0,0.03150816324728469
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558453
KUBI01,A,Start,0.0,0.0,0.03139831337560217
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040406
LittelJoe,A,Start,0.0,0.0,0.02471169322196711
Maggyispass,A,Start,0.33333333333333337,0.294229275259961,0.02390935294026066
Mahaja,A,Start,0.09999999999999998,0.07516501974738932,0.02268513284795249
Marikopopo,A,Start,0.0,0.0,0.021554625649501814
Re3Slim3,A,Start,0.0,0.0,0.04074426619040406
Schalmei3,A,Start,0.08333333333333337,0.06209488649873396,0.020368431405308047
TheFisch,A,Start,0.2222222222222222,0.17117597371445437,0.02562928354602781
Tobinho25,A,Start,0.0,0.0,0.03431444960921265
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408285
abu47,A,Start,0.0,0.0,0.04074426619040406
itsH4K1,A,Start,0.0,0.0,0.018051230022558453
rompa ru,A,Start,0.16666666666666663,0.1397293206073238,0.022034444344185
x Earl x,A,Start,0.25,0.184660236496486,0.0332105422373704
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846274,0.0226773194875437
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728469
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313658
Caplap,A,Ersatz,1.0,1.0,0.036189854843674894
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818272,0.02844734556248887
DevastatorJMI,A,Ersatz,0.75,0.7384546853448213,0.024867363658842567
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075053,0.025211676925820742
John Doe 0815,A,Ersatz,0.8,0.7778760309435464,0.02775326460549453
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313575004,0.023943784823187084
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128419,0.026554914695241596
APM77,B,Start,0.5,0.51347459840191,0.03687898816609519
Alstermaus,B,Start,0.25,0.23016074739137582,0.0332105422373704
BjörnBärchi,B,Start,0.5,0.4992742678762483,0.03288065175264807
Cupra290,B,Start,0.0,0.0,0.023031110994408285
Dany Bossss,B,Start,0.5,0.5134745984166713,0.03288065175264807
Darkhold,B,Start,0.0,0.0,0.042239652812117376
Elevn765,B,Start,0.0,0.0,0.018051230022558453
Fenworld,B,Start,0.25,0.2429096136775063,0.0332105422373704
Globi3000,B,Start,0.8333333333333334,0.7931828527303543,0.025541733610960283
Leraxo,B,Start,0.6666666666666667,0.6669893703989801,0.03336776517322454
Maik1234567890,B,Start,0.08333333333333337,0.06604106365041718,0.020368431405308047
Michael 3840,B,Start,0.6,0.5862097419665286,0.030559713637097547
Nico 90,B,Start,0.5454545454545454,0.6159653376527687,0.024700741324013262
PAvluWKA,B,Start,0.2727272727272727,0.2596120656881652,0.02423342030157279
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383448428,0.02844734556248887
Stiegl 13,B,Start,0.375,0.35110235185449545,0.02768964818838678
Wellsyone,B,Start,0.0,0.0,0.042239652812117376
ZANGE,B,Start,0.36363636363636365,0.32304778982326054,0.024841568708167658
b1e90ff,B,Start,0.5,0.4730703610955911,0.03687898816609519
cindy934,B,Start,0.4285714285714286,0.45189213516533955,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674894
CS8888,B,Ersatz,1.0,1.0,0.027843283822351045
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728469
DNA16,B,Ersatz,1.0,1.0,0.03150816324728469
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674894
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728469
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609605
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674894
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674894
capsharky,B,Ersatz,1.0,1.0,0.036189854843674894
