PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239430908,0.024277386138086984
BobbydyBob,A,Start,0.25,0.2100706440941792,0.023238502590393065
Damien 44,A,Start,0.0,0.0,0.02901275410709941
Darkface 46,A,Start,1.0,1.0,0.03105687851360192
Jimmy die Robbe,A,Start,0.0,0.0,0.01819369054152127
Jo Ghurt,A,Start,1.0,1.0,0.020214560323610114
KUBI01,A,Start,0.0,0.0,0.03155178646329464
LittelJoe,A,Start,0.0,0.0,0.02487703111713768
Maggyispass,A,Start,0.33333333333333337,0.2942292752597858,0.023936078190374195
Mahaja,A,Start,0.09999999999999998,0.07516501974742107,0.02278998290433023
Michael 3840,A,Start,0.6,0.5862097419663759,0.030458513232514847
PAvluWKA,A,Start,0.2727272727272727,0.25961206568814477,0.024277386138086984
Re3Slim3,A,Start,0.0,0.0,0.040680800429554465
Schalmei3,A,Start,0.08333333333333337,0.06209488649863992,0.020471083772877582
TheFisch,A,Start,0.2222222222222222,0.1711759737145142,0.025692515953883832
Tobinho25,A,Start,0.0,0.0,0.03444250696499395
Zombie 666 80 420,A,Start,0.0,0.0,0.02319311075011732
b1e90ff,A,Start,0.5,0.4730703610955689,0.036723256155177984
itsH4K1,A,Start,0.0,0.0,0.01819369054152127
rompa ru,A,Start,0.16666666666666663,0.1397293206073521,0.022107415344416154
Amy0815,A,Ersatz,1.0,1.0,0.03105687851360192
Baldurbabu,A,Ersatz,1.0,1.0,0.024518855753282817
CRZDR79,A,Ersatz,1.0,1.0,0.035726183950671085
CS8888,A,Ersatz,1.0,1.0,0.027417265962697904
Caplap,A,Ersatz,1.0,1.0,0.035726183950671085
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819637,0.028333428460488388
CommanderPiwi,A,Ersatz,1.0,1.0,0.03105687851360192
Der Mok,A,Ersatz,1.0,1.0,0.035726183950671085
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527303377,0.025339089270628473
capsharky,A,Ersatz,1.0,1.0,0.035726183950671085
Alstermaus,B,Start,0.25,0.23016074739134962,0.03324550085297125
BjörnBärchi,B,Start,0.5,0.4992742678762574,0.03280430666872254
Cupra290,B,Start,0.0,0.0,0.02319311075011732
Dany Bossss,B,Start,0.5,0.5134745984167042,0.03280430666872254
Darkhold,B,Start,0.0,0.0,0.041810073658297656
DevastatorJMI,B,Start,0.75,0.7384546853446954,0.024745244617527744
Elevn765,B,Start,0.0,0.0,0.01819369054152127
Fenworld,B,Start,0.25,0.2429096136775395,0.03324550085297125
Kurdun Laneti,B,Start,0.0,0.0,0.040680800429554465
Leraxo,B,Start,0.6666666666666667,0.6669893703988747,0.033176016084572636
Maik1234567890,B,Start,0.08333333333333337,0.06604106365043683,0.020471083772877582
Nico 90,B,Start,0.5454545454545454,0.6159653376528513,0.024672600823087917
Pickopf,B,Start,0.6363636363636364,0.6115774313574731,0.023890194044632915
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383448122,0.028333428460488388
Stiegl 13,B,Start,0.375,0.3511023518545434,0.02770255315006072
Wellsyone,B,Start,0.0,0.0,0.041810073658297656
Yoda0201,B,Start,0.7142857142857143,0.6957593452129671,0.02643497320033556
ZANGE,B,Start,0.36363636363636365,0.3230477898232642,0.024860858482345705
abu47,B,Start,0.0,0.0,0.040680800429554465
cindy934,B,Start,0.4285714285714286,0.4518921351654045,0.02884650086130096
DNA16,B,Ersatz,1.0,1.0,0.03105687851360192
DerOle83,B,Ersatz,1.0,1.0,0.03105687851360192
Domdom15,B,Ersatz,1.0,1.0,0.022163362097817354
Doodo12,B,Ersatz,1.0,1.0,0.035726183950671085
Dragon0407,B,Ersatz,1.0,1.0,0.035726183950671085
Estintore,B,Ersatz,1.0,1.0,0.035726183950671085
Ginge4,B,Ersatz,1.0,1.0,0.035726183950671085
Grizzly CHE,B,Ersatz,1.0,1.0,0.03105687851360192
HANN1453,B,Ersatz,1.0,1.0,0.03105687851360192
Haui1986,B,Ersatz,1.0,1.0,0.022163362097817354
