PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239433983,0.02423342030157276
BobbydyBob,A,Start,0.25,0.21007064409406195,0.02319004364506577
Damien 44,A,Start,0.0,0.0,0.02884892907796126
Darkface 46,A,Start,1.0,1.0,0.031508163247285004
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255835
KUBI01,A,Start,0.0,0.0,0.03139831337560206
Kurdun Laneti,A,Start,0.0,0.0,0.0407442661904041
LittelJoe,A,Start,0.0,0.0,0.024711693221966993
Maggyispass,A,Start,0.33333333333333337,0.29422927525992604,0.023909352940260642
Mahaja,A,Start,0.09999999999999998,0.07516501974728329,0.022685132847952413
Marikopopo,A,Start,0.0,0.0,0.021554625649501703
Re3Slim3,A,Start,0.0,0.0,0.0407442661904041
Schalmei3,A,Start,0.08333333333333337,0.06209488649877404,0.020368431405307974
TheFisch,A,Start,0.2222222222222222,0.17117597371463034,0.025629283546027767
Tobinho25,A,Start,0.0,0.0,0.03431444960921256
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440817
abu47,A,Start,0.0,0.0,0.0407442661904041
itsH4K1,A,Start,0.0,0.0,0.01805123002255835
rompa ru,A,Start,0.16666666666666663,0.13972932060739163,0.022034444344184945
x Earl x,A,Start,0.25,0.18466023649665642,0.03321054223737037
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846895,0.02267731948754376
Amy0815,A,Ersatz,1.0,1.0,0.031508163247285004
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131393
Caplap,A,Ersatz,1.0,1.0,0.036189854843675213
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818933,0.028447345562488947
DevastatorJMI,A,Ersatz,0.75,0.7384546853447833,0.02486736365884265
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076343,0.025211676925820797
John Doe 0815,A,Ersatz,0.8,0.7778760309441937,0.02775326460549467
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125981,0.02655491469524168
capsharky,A,Ersatz,1.0,1.0,0.036189854843675213
APM77,B,Start,0.5,0.5134745984018654,0.0368789881660953
Alstermaus,B,Start,0.25,0.23016074739090342,0.03321054223737037
BjörnBärchi,B,Start,0.5,0.4992742678765575,0.03288065175264812
Cupra290,B,Start,0.0,0.0,0.02303111099440817
Dany Bossss,B,Start,0.5,0.5134745984169755,0.03288065175264812
Darkhold,B,Start,0.0,0.0,0.04223965281211767
Elevn765,B,Start,0.0,0.0,0.01805123002255835
Fenworld,B,Start,0.25,0.24290961367740727,0.03321054223737037
Leraxo,B,Start,0.6666666666666667,0.6669893703984783,0.03336776517322467
Maik1234567890,B,Start,0.08333333333333337,0.06604106365028029,0.020368431405307974
Michael 3840,B,Start,0.6,0.5862097419662574,0.030559713637097627
Nico 90,B,Start,0.5454545454545454,0.6159653376528309,0.02470074132401328
PAvluWKA,B,Start,0.2727272727272727,0.25961206568818296,0.02423342030157276
Pickopf,B,Start,0.6363636363636364,0.6115774313573455,0.02394378482318712
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444149,0.028447345562488947
Stiegl 13,B,Start,0.375,0.351102351853963,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.04223965281211767
ZANGE,B,Start,0.36363636363636365,0.32304778982315396,0.024841568708167644
b1e90ff,B,Start,0.5,0.4730703610956578,0.0368789881660953
cindy934,B,Start,0.4285714285714286,0.4518921351656827,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843675213
CS8888,B,Ersatz,1.0,1.0,0.02784328382235134
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247285004
DNA16,B,Ersatz,1.0,1.0,0.031508163247285004
Der Mok,B,Ersatz,1.0,1.0,0.036189854843675213
DerOle83,B,Ersatz,1.0,1.0,0.031508163247285004
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609858
Doodo12,B,Ersatz,1.0,1.0,0.036189854843675213
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843675213
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527301329,0.02554173361096042
