PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239424946,0.024233420301572786
BobbydyBob,A,Start,0.25,0.2100706440941078,0.0231900436450658
Damien 44,A,Start,0.0,0.0,0.02884892907796137
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255844
KUBI01,A,Start,0.0,0.0,0.031398313375602165
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040407
LittelJoe,A,Start,0.0,0.0,0.024711693221967104
Maggyispass,A,Start,0.33333333333333337,0.29422927525984566,0.023909352940260656
Mahaja,A,Start,0.09999999999999998,0.07516501974734824,0.022685132847952483
Marikopopo,A,Start,0.0,0.0,0.021554625649501807
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881793,0.024233420301572786
Re3Slim3,A,Start,0.0,0.0,0.04074426619040407
Schalmei3,A,Start,0.08333333333333337,0.06209488649879058,0.020368431405308043
TheFisch,A,Start,0.2222222222222222,0.17117597371466398,0.025629283546027806
Tobinho25,A,Start,0.0,0.0,0.03431444960921264
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408275
abu47,A,Start,0.0,0.0,0.04074426619040407
itsH4K1,A,Start,0.0,0.0,0.01805123002255844
rompa ru,A,Start,0.16666666666666663,0.13972932060735943,0.022034444344184993
x Earl x,A,Start,0.25,0.18466023649658847,0.0332105422373704
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847061,0.022677319487543708
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728472
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313682
Caplap,A,Ersatz,1.0,1.0,0.03618985484367492
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818188,0.028447345562488874
DevastatorJMI,A,Ersatz,0.75,0.7384546853448521,0.02486736365884257
John Doe 0815,A,Ersatz,0.8,0.7778760309439146,0.02775326460549454
Wellsyone,A,Ersatz,0.0,0.0,0.0422396528121174
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127219,0.0265549146952416
b1e90ff,A,Ersatz,0.5,0.4730703610956355,0.036878988166095195
APM77,B,Start,0.5,0.5134745984018654,0.036878988166095195
Alstermaus,B,Start,0.25,0.23016074739115056,0.0332105422373704
BjörnBärchi,B,Start,0.5,0.4992742678763833,0.03288065175264807
Cupra290,B,Start,0.0,0.0,0.023031110994408275
Dany Bossss,B,Start,0.5,0.5134745984168083,0.03288065175264807
Darkhold,B,Start,0.0,0.0,0.0422396528121174
Elevn765,B,Start,0.0,0.0,0.01805123002255844
Evil Activities,B,Start,0.6666666666666667,0.6342392090075506,0.02521167692582075
Fenworld,B,Start,0.25,0.24290961367752206,0.0332105422373704
Globi3000,B,Start,0.8333333333333334,0.7931828527303004,0.025541733610960293
Leraxo,B,Start,0.6666666666666667,0.6669893703988214,0.033367765173224546
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503751,0.020368431405308043
Michael 3840,B,Start,0.6,0.5862097419664001,0.030559713637097558
Nico 90,B,Start,0.5454545454545454,0.6159653376527303,0.024700741324013262
Pickopf,B,Start,0.6363636363636364,0.611577431357476,0.023943784823187084
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446776,0.028447345562488874
Stiegl 13,B,Start,0.375,0.3511023518542262,0.02768964818838678
ZANGE,B,Start,0.36363636363636365,0.32304778982319926,0.024841568708167658
cindy934,B,Start,0.4285714285714286,0.4518921351654539,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.0422396528121174
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367492
CS8888,B,Ersatz,1.0,1.0,0.02784328382235107
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728472
DNA16,B,Ersatz,1.0,1.0,0.03150816324728472
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728472
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367492
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728472
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609622
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367492
capsharky,B,Ersatz,1.0,1.0,0.03618985484367492
