PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.27127278328043203,0.025339489151195105
BobbydyBob,A,Start,0.2727272727272727,0.23689326517364173,0.02423256935318614
Damien 44,A,Start,0.0,0.0,0.031395321791452845
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939442816
KUBI01,A,Start,0.0,0.0,0.0343119243032954
KingKobra2,A,Start,0.25,0.21888349570671395,0.027030211697157636
Kurdun Laneti,A,Start,0.0,0.0,0.042247475093119775
Leraxo,A,Start,0.5,0.48652540159737745,0.0368818325464198
LittelJoe,A,Start,0.0,0.0,0.026632544291562393
Maggyispass,A,Start,0.36363636363636365,0.3317975913599831,0.024841188883713932
Mahaja,A,Start,0.11111111111111116,0.0862844563794749,0.024032070457018963
Marikopopo,A,Start,0.0,0.0,0.023027987956182487
Michael 3840,A,Start,0.5,0.4625292634740438,0.032882047516134126
PAvluWKA,A,Start,0.30000000000000004,0.2965631778519924,0.025339489151195105
Re3Slim3,A,Start,0.0,0.0,0.042247475093119775
Schalmei3,A,Start,0.09090909090909094,0.07002339844572958,0.021466631207330982
TheFisch,A,Start,0.25,0.2037009466406532,0.027030211697157636
Tobinho25,A,Start,0.0,0.0,0.03754710482898352
itsH4K1,A,Start,0.0,0.0,0.019086181939442816
rompa ru,A,Start,0.18181818181818177,0.15757049321134464,0.02313283267426143
Colombo123,A,Ersatz,0.6,0.5782518116660826,0.03056159491827311
Darkhold,A,Ersatz,0.0,0.0,0.042247475093119775
Ginge4,A,Ersatz,0.0,0.0,0.042247475093119775
Joschy81,A,Ersatz,0.0,0.0,0.042247475093119775
Kamikaze82,A,Ersatz,0.0,0.0,0.042247475093119775
Kinkel,A,Ersatz,0.0,0.0,0.042247475093119775
König Hoffi,A,Ersatz,0.0,0.0,0.042247475093119775
jaymacmacjay,A,Ersatz,0.0,0.0,0.042247475093119775
kalash89,A,Ersatz,0.0,0.0,0.042247475093119775
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188226147,0.035320214708328274
APM77,B,Start,0.5,0.5134745984017763,0.0368818325464198
Aegolas,B,Start,0.7,0.7187244874865534,0.023889143889512115
Alstermaus,B,Start,0.33333333333333337,0.31553290228061404,0.035320214708328274
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977172157,0.033371325296378075
CRZDR79,B,Start,0.0,0.0,0.042247475093119775
Cupra290,B,Start,0.0,0.0,0.02470850183155362
Dany Bossss,B,Start,0.33333333333333337,0.3330106295977736,0.035320214708328274
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003202949,0.02655716675146479
Elevn765,B,Start,0.0,0.0,0.019086181939442816
Evil Activities,B,Start,0.625,0.5697176824274892,0.026657751152431172
Fenworld,B,Start,0.33333333333333337,0.3330106295891,0.035320214708328274
Globi3000,B,Start,1.0,1.0,0.022541954340161794
Maik1234567890,B,Start,0.09090909090909094,0.07447343854950517,0.021466631207330982
Nico 90,B,Start,0.5,0.5634168708027012,0.025706268142539814
Pickopf,B,Start,0.7,0.6929678514531391,0.023889143889512115
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601875921,0.027757127206551126
Stiegl 13,B,Start,0.4285714285714286,0.42080771064230693,0.028855903119142996
ZANGE,B,Start,0.4,0.3680268817320802,0.02578868760341861
abu47,B,Start,0.0,0.0,0.042247475093119775
cindy934,B,Start,0.5,0.5483504033882802,0.029890526503764947
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260136
Manu1206,B,Ersatz,0.0,0.0,0.042247475093119775
Saribaron,B,Ersatz,0.0,0.0,0.042247475093119775
Satauman,B,Ersatz,0.0,0.0,0.042247475093119775
Wellsyone,B,Ersatz,0.0,0.0,0.042247475093119775
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322285929,0.025545540716977178
Yusam 83,B,Ersatz,0.0,0.0,0.042247475093119775
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.042247475093119775
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260136
x Scorpion x,B,Ersatz,0.0,0.0,0.042247475093119775
