PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.2957416183968913,0.5807337650459791,0.023056814638280198
BobbydyBob,A,Start,0.2857142857142857,0.2698971347774808,0.6035986675866758,0.02220354655956909
Cupra290,A,Start,0.0,0.0,0.784127358601107,0.020475488158350666
Damien 44,A,Start,0.1428571428571429,0.16696322981202838,0.6330619164422917,0.027341706706109005
Elevn765,A,Start,0.0714285714285714,0.10124911966130312,0.773861471210337,0.01860740960257459
Fenworld,A,Start,0.16666666666666663,0.15306977549098144,0.5972728965042189,0.029171088959021915
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966414774,0.773861471210337,0.01860740960257459
KUBI01,A,Start,0.16666666666666663,0.18990798320636226,0.5972728965042189,0.029171088959021915
LittelJoe,A,Start,0.11111111111111116,0.13784387247592378,0.6884606562086972,0.024188563378411104
Mahaja,A,Start,0.16666666666666663,0.17092457887549373,0.6818850226451236,0.02214246826940182
Maik1234567890,A,Start,0.0714285714285714,0.053018803976121465,0.773861471210337,0.01860740960257459
Marikopopo,A,Start,0.09999999999999998,0.13435469176592985,0.7103339742631732,0.0228403010677131
PAvluWKA,A,Start,0.3076923076923077,0.3136273224618209,0.5807337650459791,0.023056814638280198
Re3Slim3,A,Start,0.33333333333333337,0.3514564681378122,0.4310733766751402,0.035275173986632345
Schalmei3,A,Start,0.1428571428571429,0.15109987059646246,0.7167105596147123,0.020202765642643675
TheFisch,A,Start,0.2727272727272727,0.25923517105110183,0.5933310036272146,0.024298320014945883
Tobinho25,A,Start,0.0,0.0,0.6264308965831489,0.03162408524590209
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055509936,0.6373141217584779,0.02443158214383695
itsH4K1,A,Start,0.0714285714285714,0.10124911966422456,0.773861471210337,0.01860740960257459
rompa ru,A,Start,0.2142857142857143,0.2134260146101229,0.6599785195860167,0.021379250115783746
Kurdun Laneti,B,Start,0.0,0.0,0.5747039459904892,0.034501747528426205
Maggyispass,B,Start,0.3571428571428571,0.337461006742222,0.5475326282891175,0.022714030301571812
ZANGE,B,Start,0.33333333333333337,0.2861396146479005,0.5550787881040327,0.023948702810492783
