PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942006,0.02423342030157277
BobbydyBob,A,Start,0.25,0.21007064409413567,0.023190043645065776
Damien 44,A,Start,0.0,0.0,0.02884892907796129
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558373
KUBI01,A,Start,0.0,0.0,0.03139831337560209
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040409
LittelJoe,A,Start,0.0,0.0,0.024711693221967024
Maggyispass,A,Start,0.33333333333333337,0.2942292752598531,0.023909352940260642
Mahaja,A,Start,0.09999999999999998,0.07516501974739087,0.022685132847952434
Marikopopo,A,Start,0.0,0.0,0.02155462564950173
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881461,0.02423342030157277
Re3Slim3,A,Start,0.0,0.0,0.04074426619040409
Schalmei3,A,Start,0.08333333333333337,0.062094886498692325,0.02036843140530799
TheFisch,A,Start,0.2222222222222222,0.1711759737143801,0.025629283546027778
Tobinho25,A,Start,0.0,0.0,0.03431444960921259
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408202
abu47,A,Start,0.0,0.0,0.04074426619040409
itsH4K1,A,Start,0.0,0.0,0.018051230022558373
rompa ru,A,Start,0.16666666666666663,0.13972932060733678,0.02203444434418496
x Earl x,A,Start,0.25,0.18466023649641006,0.033210542237370376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847487,0.022677319487543746
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728493
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313862
Caplap,A,Ersatz,1.0,1.0,0.03618985484367513
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281884,0.028447345562488926
DevastatorJMI,A,Ersatz,0.75,0.7384546853447345,0.02486736365884263
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074973,0.025211676925820787
John Doe 0815,A,Ersatz,0.8,0.7778760309436655,0.027753264605494633
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128414,0.026554914695241662
capsharky,A,Ersatz,1.0,1.0,0.03618985484367513
APM77,B,Start,0.5,0.5134745984018654,0.036878988166095264
Alstermaus,B,Start,0.25,0.23016074739119274,0.033210542237370376
BjörnBärchi,B,Start,0.5,0.499274267876323,0.032880651752648114
Cupra290,B,Start,0.0,0.0,0.023031110994408202
Dany Bossss,B,Start,0.5,0.5134745984167228,0.032880651752648114
Darkhold,B,Start,0.0,0.0,0.04223965281211759
Elevn765,B,Start,0.0,0.0,0.018051230022558373
Fenworld,B,Start,0.25,0.2429096136773925,0.033210542237370376
Globi3000,B,Start,0.8333333333333334,0.7931828527302874,0.025541733610960383
Leraxo,B,Start,0.6666666666666667,0.666989370398833,0.03336776517322464
Maik1234567890,B,Start,0.08333333333333337,0.06604106365041096,0.02036843140530799
Michael 3840,B,Start,0.6,0.5862097419663859,0.030559713637097603
Nico 90,B,Start,0.5454545454545454,0.6159653376528107,0.024700741324013276
Pickopf,B,Start,0.6363636363636364,0.6115774313573632,0.02394378482318711
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447462,0.028447345562488926
Stiegl 13,B,Start,0.375,0.3511023518544215,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.04223965281211759
ZANGE,B,Start,0.36363636363636365,0.3230477898231925,0.024841568708167644
b1e90ff,B,Start,0.5,0.47307036109581335,0.036878988166095264
cindy934,B,Start,0.4285714285714286,0.4518921351654779,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367513
CS8888,B,Ersatz,1.0,1.0,0.027843283822351267
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728493
DNA16,B,Ersatz,1.0,1.0,0.03150816324728493
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728493
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367513
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728493
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609796
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367513
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367513
