PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943677,0.02423342030157285
BobbydyBob,A,Start,0.25,0.21007064409399523,0.023190043645065866
Damien 44,A,Start,0.0,0.0,0.02884892907796159
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558633
KUBI01,A,Start,0.0,0.0,0.03139831337560237
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404
LittelJoe,A,Start,0.0,0.0,0.024711693221967326
Maggyispass,A,Start,0.33333333333333337,0.29422927526018916,0.023909352940260694
Mahaja,A,Start,0.09999999999999998,0.07516501974722434,0.022685132847952625
Marikopopo,A,Start,0.0,0.0,0.021554625649502016
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881632,0.02423342030157285
Re3Slim3,A,Start,0.0,0.0,0.040744266190404
Schalmei3,A,Start,0.08333333333333337,0.062094886498912816,0.02036843140530818
TheFisch,A,Start,0.2222222222222222,0.17117597371499416,0.025629283546027892
Tobinho25,A,Start,0.0,0.0,0.03431444960921282
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408494
abu47,A,Start,0.0,0.0,0.040744266190404
itsH4K1,A,Start,0.0,0.0,0.018051230022558633
rompa ru,A,Start,0.16666666666666663,0.13972932060753906,0.02203444434418509
x Earl x,A,Start,0.25,0.1846602364969825,0.033210542237370445
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847715,0.0226773194875436
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284136
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313158
Caplap,A,Ersatz,1.0,1.0,0.03618985484367432
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817592,0.028447345562488725
DevastatorJMI,A,Ersatz,0.75,0.7384546853449001,0.024867363658842415
John Doe 0815,A,Ersatz,0.8,0.777876030944634,0.027753264605494272
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211685
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125194,0.026554914695241447
b1e90ff,A,Ersatz,0.5,0.47307036109623546,0.03687898816609499
APM77,B,Start,0.5,0.5134745984014201,0.03687898816609499
Alstermaus,B,Start,0.25,0.23016074739045778,0.033210542237370445
BjörnBärchi,B,Start,0.5,0.49927426787704776,0.032880651752647976
Cupra290,B,Start,0.0,0.0,0.023031110994408494
Dany Bossss,B,Start,0.5,0.5134745984173593,0.032880651752647976
Darkhold,B,Start,0.0,0.0,0.04223965281211685
Elevn765,B,Start,0.0,0.0,0.018051230022558633
Evil Activities,B,Start,0.6666666666666667,0.6342392090075539,0.025211676925820648
Fenworld,B,Start,0.25,0.2429096136774842,0.033210542237370445
Globi3000,B,Start,0.8333333333333334,0.7931828527302031,0.02554173361096003
Leraxo,B,Start,0.6666666666666667,0.6669893703985174,0.033367765173224304
Maik1234567890,B,Start,0.08333333333333337,0.06604106365021889,0.02036843140530818
Michael 3840,B,Start,0.6,0.5862097419664936,0.030559713637097426
Nico 90,B,Start,0.5454545454545454,0.6159653376528983,0.024700741324013228
Pickopf,B,Start,0.6363636363636364,0.6115774313574212,0.023943784823187014
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444245,0.028447345562488725
Stiegl 13,B,Start,0.375,0.3511023518535056,0.027689648188386803
ZANGE,B,Start,0.36363636363636365,0.32304778982320437,0.024841568708167686
cindy934,B,Start,0.4285714285714286,0.45189213516592686,0.02885575273043362
ilishelbymf,B,Start,0.0,0.0,0.04223965281211685
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367432
CS8888,B,Ersatz,1.0,1.0,0.027843283822350514
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284136
DNA16,B,Ersatz,1.0,1.0,0.031508163247284136
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284136
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367432
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284136
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609133
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367432
capsharky,B,Ersatz,1.0,1.0,0.03618985484367432
