PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645786327,0.621481418926902,0.023215751691971483
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133791,0.92,0.022239980113946754
Damien 44,A,Start,0.0,0.0,0.92,0.026724220255050574
Elevn765,A,Start,0.0,0.0,0.92,0.01719105287247622
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01719105287247622
KUBI01,A,Start,0.0,0.0,0.92,0.02893604126815416
LittelJoe,A,Start,0.0,0.0,0.92,0.023117014267628848
Maggyispass,A,Start,0.3076923076923077,0.2628224263761061,0.92,0.02302652354721882
Mahaja,A,Start,0.09090909090909094,0.06616593913509072,0.92,0.0215237838440556
Marikopopo,A,Start,0.0,0.0,0.92,0.021638150143240373
PAvluWKA,A,Start,0.25,0.22944074776572576,0.621481418926902,0.023215751691971483
Schalmei3,A,Start,0.07692307692307687,0.05546670609426663,0.92,0.01942350307142283
TheFisch,A,Start,0.19999999999999996,0.14649024043046588,0.92,0.024366827728683805
Tobinho25,A,Start,0.0,0.0,0.632914224015813,0.0314801172219339
ZANGE,A,Start,0.33333333333333337,0.28613961464791837,0.92,0.02392358546520945
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115980597,0.6924608913352643,0.024089472503349092
abu47,A,Start,0.0,0.0,0.5149384772695025,0.03758731104749338
b1e90ff,A,Start,0.33333333333333337,0.3040069608403585,0.92,0.035305997967221774
itsH4K1,A,Start,0.0,0.0,0.92,0.01719105287247622
rompa ru,A,Start,0.15384615384615385,0.1248142253878024,0.7033582468801868,0.02106261958463532
Alstermaus,B,Start,0.4,0.40116049772824214,0.92,0.03159608682296848
Cupra290,B,Start,0.0,0.0,0.92,0.021638150143240373
Dany Bossss,B,Start,0.4,0.3994195825990675,0.92,0.03159608682296848
Darkface 46,B,Start,1.0,1.0,0.92,0.027620701984847226
Fenworld,B,Start,0.19999999999999996,0.1889535661608438,0.92,0.031099619120623076
Jo Ghurt,B,Start,0.8571428571428572,0.823118951049489,0.92,0.023535191752802092
Kurdun Laneti,B,Start,0.0,0.0,0.5149384772695025,0.03758731104749338
Maik1234567890,B,Start,0.07692307692307687,0.05899165735099032,0.92,0.01942350307142283
Pickopf,B,Start,0.5833333333333333,0.5441284934232955,0.92,0.023709581787282413
Re3Slim3,B,Start,0.0,0.0,0.92,0.03758731104749338
cindy934,B,Start,0.375,0.3811345425741206,0.49856617064272835,0.027696723515769572
x Earl x,B,Start,0.25,0.18466023649776797,0.5061646299086471,0.03322971132909985
