PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347774827,0.92,0.02221470309970068
Cupra290,A,Start,0.0,0.0,0.7828722585460406,0.020523233995044257
Damien 44,A,Start,0.1428571428571429,0.1669632298120839,0.92,0.02737159594222334
Elevn765,A,Start,0.0714285714285714,0.10124911966126815,0.92,0.01863840741215434
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966417849,0.7728914201198005,0.01863840741215434
KUBI01,A,Start,0.16666666666666663,0.18990798320644997,0.5955561481328909,0.02919754142462785
LittelJoe,A,Start,0.11111111111111116,0.13784387247599128,0.6871278911551084,0.02422110081221371
Maggyispass,A,Start,0.3571428571428571,0.3374610067424656,0.92,0.022720102661287257
Mahaja,A,Start,0.16666666666666663,0.1709245788754611,0.6808057545032778,0.022165301470171424
Marikopopo,A,Start,0.09999999999999998,0.1343546917659697,0.7090938599555057,0.022873061157007737
PAvluWKA,A,Start,0.3076923076923077,0.31362732246186475,0.92,0.023066711135725854
Re3Slim3,A,Start,0.33333333333333337,0.351456468138302,0.92,0.03526324093609028
Schalmei3,A,Start,0.1428571428571429,0.15109987059663899,0.92,0.020225889764577967
TheFisch,A,Start,0.2727272727272727,0.2592351710515367,0.92,0.02431188890659681
Tobinho25,A,Start,0.0,0.0,0.6242714414827089,0.03167067046418963
ZANGE,A,Start,0.33333333333333337,0.28613961464790605,0.92,0.023956849170730734
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055483147,0.92,0.024452808333918427
b1e90ff,A,Start,0.5,0.49462087622594564,0.92,0.032738228669587165
itsH4K1,A,Start,0.0714285714285714,0.10124911966425554,0.92,0.01863840741215434
rompa ru,A,Start,0.2142857142857143,0.21342601461029276,0.6590227459804938,0.021395970440349903
Fenworld,B,Start,0.16666666666666663,0.15306977549094358,0.92,0.02919754142462785
Kurdun Laneti,B,Start,0.0,0.0,0.5722514652892441,0.0345395197929256
Maik1234567890,B,Start,0.0714285714285714,0.05301880397598402,0.92,0.01863840741215434
Pickopf,B,Start,0.5384615384615384,0.4873974979193989,0.92,0.023312948118119427
abu47,B,Start,0.0,0.0,0.5035885860929872,0.03766756316954399
cindy934,B,Start,0.33333333333333337,0.3270828302473947,0.5309540461869626,0.02654879193420569
