PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942509,0.024233420301572814
BobbydyBob,A,Start,0.25,0.2100706440941269,0.02319004364506583
Damien 44,A,Start,0.0,0.0,0.028848929077961473
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558533
KUBI01,A,Start,0.0,0.0,0.03139831337560226
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404034
LittelJoe,A,Start,0.0,0.0,0.02471169322196721
Maggyispass,A,Start,0.33333333333333337,0.29422927526001585,0.023909352940260673
Mahaja,A,Start,0.09999999999999998,0.07516501974731093,0.022685132847952552
Marikopopo,A,Start,0.0,0.0,0.021554625649501905
PAvluWKA,A,Start,0.2727272727272727,0.25961206568817297,0.024233420301572814
Re3Slim3,A,Start,0.0,0.0,0.040744266190404034
Schalmei3,A,Start,0.08333333333333337,0.06209488649879347,0.020368431405308102
TheFisch,A,Start,0.2222222222222222,0.17117597371467985,0.02562928354602785
Tobinho25,A,Start,0.0,0.0,0.034314449609212726
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440838
abu47,A,Start,0.0,0.0,0.040744266190404034
itsH4K1,A,Start,0.0,0.0,0.018051230022558533
rompa ru,A,Start,0.16666666666666663,0.13972932060742638,0.02203444434418504
x Earl x,A,Start,0.25,0.18466023649666774,0.03321054223737041
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184797,0.022677319487543656
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728445
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131344
Caplap,A,Ersatz,1.0,1.0,0.036189854843674645
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817285,0.028447345562488808
DevastatorJMI,A,Ersatz,0.75,0.7384546853448518,0.024867363658842498
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074499,0.0252116769258207
John Doe 0815,A,Ersatz,0.8,0.7778760309442009,0.027753264605494418
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127631,0.026554914695241533
capsharky,A,Ersatz,1.0,1.0,0.036189854843674645
APM77,B,Start,0.5,0.5134745984018432,0.036878988166095104
Alstermaus,B,Start,0.25,0.2301607473908397,0.03321054223737041
BjörnBärchi,B,Start,0.5,0.49927426787684226,0.03288065175264803
Cupra290,B,Start,0.0,0.0,0.02303111099440838
Dany Bossss,B,Start,0.5,0.5134745984169049,0.03288065175264803
Darkhold,B,Start,0.0,0.0,0.04223965281211714
Elevn765,B,Start,0.0,0.0,0.018051230022558533
Fenworld,B,Start,0.25,0.24290961367746677,0.03321054223737041
Globi3000,B,Start,0.8333333333333334,0.7931828527303317,0.025541733610960172
Leraxo,B,Start,0.6666666666666667,0.6669893703984876,0.033367765173224435
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503187,0.020368431405308102
Michael 3840,B,Start,0.6,0.5862097419663482,0.0305597136370975
Nico 90,B,Start,0.5454545454545454,0.6159653376528097,0.024700741324013245
Pickopf,B,Start,0.6363636363636364,0.6115774313574786,0.023943784823187052
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344563,0.028447345562488808
Stiegl 13,B,Start,0.375,0.35110235185398264,0.02768964818838679
Wellsyone,B,Start,0.0,0.0,0.04223965281211714
ZANGE,B,Start,0.36363636363636365,0.3230477898232217,0.02484156870816767
b1e90ff,B,Start,0.5,0.4730703610960132,0.036878988166095104
cindy934,B,Start,0.4285714285714286,0.45189213516578264,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674645
CS8888,B,Ersatz,1.0,1.0,0.027843283822350812
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728445
DNA16,B,Ersatz,1.0,1.0,0.03150816324728445
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728445
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674645
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728445
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609397
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674645
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674645
