PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.2957416183968331,0.5807337650459858,0.023056814638280135
BobbydyBob,A,Start,0.2857142857142857,0.26989713477740307,0.6035986675866821,0.022203546559569014
Cupra290,A,Start,0.0,0.0,0.7841273586011155,0.020475488158350343
Damien 44,A,Start,0.1428571428571429,0.16696322981192635,0.6330619164423021,0.027341706706108804
Elevn765,A,Start,0.0714285714285714,0.10124911966124872,0.7738614712103435,0.018607409602574385
Fenworld,A,Start,0.16666666666666663,0.15306977549091516,0.5972728965042303,0.02917108895902173
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966410288,0.7738614712103435,0.018607409602574385
KUBI01,A,Start,0.16666666666666663,0.1899079832062457,0.5972728965042303,0.02917108895902173
LittelJoe,A,Start,0.11111111111111116,0.13784387247585195,0.6884606562087061,0.024188563378410886
Mahaja,A,Start,0.16666666666666663,0.17092457887542767,0.6818850226451308,0.022142468269401666
Maik1234567890,A,Start,0.0714285714285714,0.05301880397609793,0.7738614712103435,0.018607409602574385
Marikopopo,A,Start,0.09999999999999998,0.13435469176586368,0.7103339742631815,0.02284030106771288
PAvluWKA,A,Start,0.3076923076923077,0.31362732246168956,0.5807337650459858,0.023056814638280135
Re3Slim3,A,Start,0.33333333333333337,0.35145646813763265,0.4310733766751563,0.03527517398663243
Schalmei3,A,Start,0.1428571428571429,0.15109987059644603,0.7167105596147187,0.020202765642643523
TheFisch,A,Start,0.2727272727272727,0.25923517105113936,0.5933310036272222,0.024298320014945793
Tobinho25,A,Start,0.0,0.0,0.6264308965831633,0.03162408524590177
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055505484,0.6373141217584861,0.02443158214383681
itsH4K1,A,Start,0.0714285714285714,0.10124911966418149,0.7738614712103435,0.018607409602574385
rompa ru,A,Start,0.2142857142857143,0.21342601461008115,0.659978519586023,0.021379250115783635
Kurdun Laneti,B,Start,0.0,0.0,0.5747039459905057,0.03450174752842595
Maggyispass,B,Start,0.3571428571428571,0.3374610067422149,0.5475326282891237,0.02271403030157177
ZANGE,B,Start,0.33333333333333337,0.2861396146478524,0.5550787881040398,0.02394870281049273
