PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623944744,0.024233420301572828
BobbydyBob,A,Start,0.25,0.21007064409424703,0.02319004364506584
Damien 44,A,Start,0.0,0.0,0.028848929077961508
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255856
KUBI01,A,Start,0.0,0.0,0.03139831337560229
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040402
LittelJoe,A,Start,0.0,0.0,0.024711693221967243
Maggyispass,A,Start,0.33333333333333337,0.29422927525992837,0.02390935294026068
Mahaja,A,Start,0.09999999999999998,0.07516501974741263,0.02268513284795257
Marikopopo,A,Start,0.0,0.0,0.021554625649501936
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881725,0.024233420301572828
Re3Slim3,A,Start,0.0,0.0,0.04074426619040402
Schalmei3,A,Start,0.08333333333333337,0.06209488649870476,0.020368431405308127
TheFisch,A,Start,0.2222222222222222,0.17117597371489968,0.02562928354602786
Tobinho25,A,Start,0.0,0.0,0.034314449609212754
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440841
abu47,A,Start,0.0,0.0,0.04074426619040402
itsH4K1,A,Start,0.0,0.0,0.01805123002255856
rompa ru,A,Start,0.16666666666666663,0.13972932060747312,0.022034444344185056
x Earl x,A,Start,0.25,0.18466023649642405,0.033210542237370425
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847134,0.022677319487543642
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728436
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313363
Caplap,A,Ersatz,1.0,1.0,0.036189854843674554
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818617,0.028447345562488787
DevastatorJMI,A,Ersatz,0.75,0.7384546853447421,0.024867363658842474
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090078042,0.025211676925820686
John Doe 0815,A,Ersatz,0.8,0.7778760309442153,0.027753264605494377
Wellsyone,A,Ersatz,0.0,0.0,0.042239652812117064
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128685,0.026554914695241506
APM77,B,Start,0.5,0.5134745984018876,0.03687898816609508
Alstermaus,B,Start,0.25,0.2301607473911399,0.033210542237370425
BjörnBärchi,B,Start,0.5,0.4992742678764134,0.032880651752648024
Cupra290,B,Start,0.0,0.0,0.02303111099440841
Dany Bossss,B,Start,0.5,0.5134745984168398,0.032880651752648024
Darkhold,B,Start,0.0,0.0,0.042239652812117064
Elevn765,B,Start,0.0,0.0,0.01805123002255856
Fenworld,B,Start,0.25,0.24290961367758346,0.033210542237370425
Globi3000,B,Start,0.8333333333333334,0.7931828527303108,0.025541733610960127
Leraxo,B,Start,0.6666666666666667,0.6669893703984887,0.033367765173224394
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503822,0.020368431405308127
Michael 3840,B,Start,0.6,0.5862097419661529,0.030559713637097474
Nico 90,B,Start,0.5454545454545454,0.6159653376527373,0.02470074132401324
Pickopf,B,Start,0.6363636363636364,0.6115774313575446,0.023943784823187042
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446501,0.028447345562488787
Stiegl 13,B,Start,0.375,0.3511023518542292,0.02768964818838679
ZANGE,B,Start,0.36363636363636365,0.32304778982327986,0.02484156870816767
b1e90ff,B,Start,0.5,0.4730703610956133,0.03687898816609508
cindy934,B,Start,0.4285714285714286,0.4518921351655193,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.042239652812117064
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674554
CS8888,B,Ersatz,1.0,1.0,0.02784328382235073
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728436
DNA16,B,Ersatz,1.0,1.0,0.03150816324728436
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728436
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674554
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728436
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609324
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674554
capsharky,B,Ersatz,1.0,1.0,0.036189854843674554
