PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239411313,0.024233420301572706
BobbydyBob,A,Start,0.25,0.2100706440941602,0.023190043645065713
Damien 44,A,Start,0.0,0.0,0.028848929077961057
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558176
KUBI01,A,Start,0.0,0.0,0.03139831337560187
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404166
LittelJoe,A,Start,0.0,0.0,0.0247116932219668
Maggyispass,A,Start,0.33333333333333337,0.2942292752600252,0.023909352940260607
Mahaja,A,Start,0.09999999999999998,0.07516501974690304,0.02268513284795229
Marikopopo,A,Start,0.0,0.0,0.021554625649501516
PAvluWKA,A,Start,0.2727272727272727,0.25961206568809714,0.024233420301572706
Re3Slim3,A,Start,0.0,0.0,0.040744266190404166
Schalmei3,A,Start,0.08333333333333337,0.06209488649885497,0.02036843140530785
TheFisch,A,Start,0.2222222222222222,0.17117597371493687,0.025629283546027688
Tobinho25,A,Start,0.0,0.0,0.0343144496092124
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994407977
abu47,A,Start,0.0,0.0,0.040744266190404166
itsH4K1,A,Start,0.0,0.0,0.018051230022558176
rompa ru,A,Start,0.16666666666666663,0.13972932060763232,0.022034444344184858
x Earl x,A,Start,0.25,0.184660236497049,0.03321054223737032
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846145,0.022677319487543857
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728553
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371314404
Caplap,A,Ersatz,1.0,1.0,0.036189854843675755
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352812733,0.028447345562489085
DevastatorJMI,A,Ersatz,0.75,0.7384546853450604,0.024867363658842793
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090071778,0.025211676925820888
John Doe 0815,A,Ersatz,0.8,0.7778760309453345,0.027753264605494918
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211816
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126147,0.02655491469524182
APM77,B,Start,0.5,0.5134745984018877,0.03687898816609547
Alstermaus,B,Start,0.25,0.23016074739088788,0.03321054223737032
BjörnBärchi,B,Start,0.5,0.4992742678766382,0.03288065175264821
Cupra290,B,Start,0.0,0.0,0.023031110994407977
Dany Bossss,B,Start,0.5,0.5134745984168241,0.03288065175264821
Darkhold,B,Start,0.0,0.0,0.04223965281211816
Elevn765,B,Start,0.0,0.0,0.018051230022558176
Fenworld,B,Start,0.25,0.24290961367746722,0.03321054223737032
Globi3000,B,Start,0.8333333333333334,0.7931828527298879,0.02554173361096066
Leraxo,B,Start,0.6666666666666667,0.6669893703976749,0.03336776517322489
Maik1234567890,B,Start,0.08333333333333337,0.06604106364989881,0.02036843140530785
Michael 3840,B,Start,0.6,0.586209741965737,0.03055971363709774
Nico 90,B,Start,0.5454545454545454,0.6159653376525362,0.024700741324013314
Pickopf,B,Start,0.6363636363636364,0.6115774313570415,0.02394378482318718
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443072,0.028447345562489085
Stiegl 13,B,Start,0.375,0.35110235185366157,0.02768964818838676
ZANGE,B,Start,0.36363636363636365,0.323047789822992,0.02484156870816762
b1e90ff,B,Start,0.5,0.4730703610960799,0.03687898816609547
cindy934,B,Start,0.4285714285714286,0.4518921351661457,0.02885575273043365
ilishelbymf,B,Start,0.0,0.0,0.04223965281211816
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843675755
CS8888,B,Ersatz,1.0,1.0,0.02784328382235184
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728553
DNA16,B,Ersatz,1.0,1.0,0.03150816324728553
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728553
Der Mok,B,Ersatz,1.0,1.0,0.036189854843675755
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728553
Domdom15,B,Ersatz,1.0,1.0,0.0225349919646103
Doodo12,B,Ersatz,1.0,1.0,0.036189854843675755
capsharky,B,Ersatz,1.0,1.0,0.036189854843675755
