PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239438025,0.024233716790953583
BobbydyBob,A,Start,0.25,0.2100706440940796,0.02319036947449754
Damien 44,A,Start,0.0,0.0,0.028850035971796997
Jimmy die Robbe,A,Start,0.0,0.0,0.01805218458813368
KUBI01,A,Start,0.0,0.0,0.031399355525028594
Kurdun Laneti,A,Start,0.0,0.0,0.040743905266530885
LittelJoe,A,Start,0.0,0.0,0.024712805247041975
Maggyispass,A,Start,0.33333333333333337,0.2942292752601112,0.023909534077460392
Mahaja,A,Start,0.09999999999999998,0.07516501974722423,0.022685836343190838
Marikopopo,A,Start,0.0,0.0,0.02155568326381329
PAvluWKA,A,Start,0.2727272727272727,0.25961206568822526,0.024233716790953583
Re3Slim3,A,Start,0.0,0.0,0.040743905266530885
Schalmei3,A,Start,0.08333333333333337,0.06209488649896766,0.020369119044895218
TheFisch,A,Start,0.2222222222222222,0.17117597371511417,0.0256297101002009
Tobinho25,A,Start,0.0,0.0,0.03431532907503916
Zombie 666 80 420,A,Start,0.0,0.0,0.02303219923660192
abu47,A,Start,0.0,0.0,0.040743905266530885
itsH4K1,A,Start,0.0,0.0,0.01805218458813368
rompa ru,A,Start,0.16666666666666663,0.13972932060752008,0.022034933627878218
x Earl x,A,Start,0.25,0.1846602364970633,0.03321079379464938
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847441,0.022676776678010074
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072619
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541563
Caplap,A,Ersatz,1.0,1.0,0.03618686277047215
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817644,0.028446602243748138
DevastatorJMI,A,Ersatz,0.75,0.7384546853449734,0.024866562481044626
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076416,0.02521116933951198
John Doe 0815,A,Ersatz,0.8,0.7778760309448352,0.027751917711414054
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452123776,0.026554129429058396
b1e90ff,A,Ersatz,0.5,0.47307036109585776,0.036877995655304883
APM77,B,Start,0.5,0.513474598401754,0.036877995655304883
Alstermaus,B,Start,0.25,0.23016074739053272,0.03321079379464938
BjörnBärchi,B,Start,0.5,0.4992742678769092,0.03288016472990078
Cupra290,B,Start,0.0,0.0,0.02303219923660192
Dany Bossss,B,Start,0.5,0.5134745984171908,0.03288016472990078
Darkhold,B,Start,0.0,0.0,0.04223692312646557
Elevn765,B,Start,0.0,0.0,0.01805218458813368
Fenworld,B,Start,0.25,0.2429096136775497,0.03321079379464938
Globi3000,B,Start,0.8333333333333334,0.7931828527301604,0.02554040613786069
KingKobra2,B,Start,0.33333333333333337,0.336648651928415,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.666989370398183,0.033366523442993054
Maik1234567890,B,Start,0.08333333333333337,0.06604106365020379,0.020369119044895218
Michael 3840,B,Start,0.6,0.5862097419662251,0.03055905748771493
Nico 90,B,Start,0.5454545454545454,0.6159653376527885,0.024700558673255348
Pickopf,B,Start,0.6363636363636364,0.6115774313574898,0.023943433562226345
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383442581,0.028446602243748138
Stiegl 13,B,Start,0.375,0.35110235185343586,0.027689741023649957
Wellsyone,B,Start,0.0,0.0,0.04223692312646557
ZANGE,B,Start,0.36363636363636365,0.3230477898231885,0.02484170099145043
cindy934,B,Start,0.4285714285714286,0.4518921351658238,0.028855700083531995
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047215
CS8888,B,Ersatz,1.0,1.0,0.027840509626513694
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072619
DNA16,B,Ersatz,1.0,1.0,0.03150523370072619
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072619
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047215
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072619
Domdom15,B,Ersatz,1.0,1.0,0.02253256413917339
Doodo12,B,Ersatz,1.0,1.0,0.03618686277047215
capsharky,B,Ersatz,1.0,1.0,0.03618686277047215
