PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347774658,0.92,0.022232404425667953
Damien 44,A,Start,0.1428571428571429,0.16696322981203737,0.92,0.0274188502751167
Dany Bossss,A,Start,0.33333333333333337,0.3235666152143578,0.4919218212312533,0.030121818004366557
Elevn765,A,Start,0.0714285714285714,0.1012491196613241,0.92,0.018687791561154517
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966416439,0.92,0.018687791561154517
KUBI01,A,Start,0.16666666666666663,0.18990798320639557,0.92,0.029239161169545197
LittelJoe,A,Start,0.11111111111111116,0.13784387247595165,0.92,0.02427276174141019
Maggyispass,A,Start,0.3571428571428571,0.3374610067422952,0.92,0.02272966463457703
Mahaja,A,Start,0.16666666666666663,0.17092457887549728,0.92,0.022201614078095358
Marikopopo,A,Start,0.09999999999999998,0.1343546917659424,0.92,0.02292513383006443
PAvluWKA,A,Start,0.3076923076923077,0.3136273224618329,0.92,0.02308237070013515
Re3Slim3,A,Start,0.33333333333333337,0.35145646813786324,0.92,0.03524237388817033
Schalmei3,A,Start,0.1428571428571429,0.15109987059651087,0.92,0.02026271837791929
TheFisch,A,Start,0.2727272727272727,0.25923517105118554,0.92,0.024333355849271862
Tobinho25,A,Start,0.0,0.0,0.92,0.0317439134719518
ZANGE,A,Start,0.33333333333333337,0.2861396146479622,0.92,0.023969675812745787
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055507771,0.92,0.024486470574390233
cindy934,A,Start,0.33333333333333337,0.3270828302471708,0.5288567283401449,0.026561455687255077
itsH4K1,A,Start,0.0714285714285714,0.10124911966423988,0.92,0.018687791561154517
rompa ru,A,Start,0.2142857142857143,0.21342601461017163,0.92,0.021422570039578245
Alstermaus,B,Start,0.33333333333333337,0.32497691665936435,0.92,0.030121818004366557
BjörnBärchi,B,Start,0.5,0.49455911449658563,0.39226122796402446,0.029782411271595356
Cupra290,B,Start,0.0,0.0,0.92,0.020599160097161947
Darkface 46,B,Start,0.75,0.7192510194121896,0.92,0.029852825762338015
Fenworld,B,Start,0.16666666666666663,0.1530697754910022,0.92,0.029239161169545197
Maik1234567890,B,Start,0.0714285714285714,0.053018803976118356,0.92,0.018687791561154517
Pickopf,B,Start,0.5384615384615384,0.48739749791945086,0.92,0.023301628975468
Stiegl 13,B,Start,0.4444444444444444,0.44766297852697656,0.45179371390463363,0.026701393199689328
abu47,B,Start,0.0,0.0,0.92,0.03769427516831015
b1e90ff,B,Start,0.5,0.49462087622559714,0.92,0.032694164215113654
x Earl x,B,Start,0.25,0.18466023649912078,0.49427187107888876,0.03328267796563605
